United Arab Emirates,ARE,1950,42.1482
United Arab Emirates,ARE,1951,42.8857
United Arab Emirates,ARE,1952,43.6352
United Arab Emirates,ARE,1953,44.4072
United Arab Emirates,ARE,1954,45.2094
United Arab Emirates,ARE,1955,46.048
United Arab Emirates,ARE,1956,46.9249
United Arab Emirates,ARE,1957,47.8314
United Arab Emirates,ARE,1958,48.7591
United Arab Emirates,ARE,1959,49.7012
United Arab Emirates,ARE,1960,50.6505
United Arab Emirates,ARE,1961,51.5963
United Arab Emirates,ARE,1962,52.5459
United Arab Emirates,ARE,1963,53.5092
United Arab Emirates,ARE,1964,54.495
United Arab Emirates,ARE,1965,55.5118
United Arab Emirates,ARE,1966,56.5717
United Arab Emirates,ARE,1967,57.648
United Arab Emirates,ARE,1968,58.7268
United Arab Emirates,ARE,1969,59.7636
United Arab Emirates,ARE,1970,60.7796
United Arab Emirates,ARE,1971,61.7529
United Arab Emirates,ARE,1972,62.6751
United Arab Emirates,ARE,1973,63.5416
United Arab Emirates,ARE,1974,64.3511
United Arab Emirates,ARE,1975,65.1054
United Arab Emirates,ARE,1976,65.8061
United Arab Emirates,ARE,1977,66.4714
United Arab Emirates,ARE,1978,67.0832
United Arab Emirates,ARE,1979,67.6446
United Arab Emirates,ARE,1980,68.1567
United Arab Emirates,ARE,1981,68.6218
United Arab Emirates,ARE,1982,69.0562
United Arab Emirates,ARE,1983,69.448
United Arab Emirates,ARE,1984,69.802
United Arab Emirates,ARE,1985,70.1226
United Arab Emirates,ARE,1986,70.4105
United Arab Emirates,ARE,1987,70.6226
United Arab Emirates,ARE,1988,70.8081
United Arab Emirates,ARE,1989,70.9602
United Arab Emirates,ARE,1990,71.0737
United Arab Emirates,ARE,1991,71.1441
United Arab Emirates,ARE,1992,71.1664
United Arab Emirates,ARE,1993,71.1594
United Arab Emirates,ARE,1994,71.2037
United Arab Emirates,ARE,1995,71.3917
United Arab Emirates,ARE,1996,71.8203
United Arab Emirates,ARE,1997,72.5589
United Arab Emirates,ARE,1998,73.66
United Arab Emirates,ARE,1999,74.9818
United Arab Emirates,ARE,2000,76.347
United Arab Emirates,ARE,2001,77.6207
United Arab Emirates,ARE,2002,78.7211
United Arab Emirates,ARE,2003,79.5995
United Arab Emirates,ARE,2004,80.2724
United Arab Emirates,ARE,2005,80.779
United Arab Emirates,ARE,2006,81.1553
United Arab Emirates,ARE,2007,81.4384
United Arab Emirates,ARE,2008,81.5915
United Arab Emirates,ARE,2009,81.6794
United Arab Emirates,ARE,2010,81.886
United Arab Emirates,ARE,2011,81.8984
United Arab Emirates,ARE,2012,81.9129
United Arab Emirates,ARE,2013,81.95
United Arab Emirates,ARE,2014,81.9902
United Arab Emirates,ARE,2015,82.0759
United Arab Emirates,ARE,2016,82.1946
United Arab Emirates,ARE,2017,82.3884
United Arab Emirates,ARE,2018,82.4493
United Arab Emirates,ARE,2019,82.5961
United Arab Emirates,ARE,2020,81.9363
United Arab Emirates,ARE,2021,79.0831
United Arab Emirates,ARE,2022,80.4868
United Arab Emirates,ARE,2023,82.9091
