Belarus,BLR,1900,36.2
Belarus,BLR,1950,58.6416
Belarus,BLR,1951,59.3877
Belarus,BLR,1952,60.4511
Belarus,BLR,1953,61.4858
Belarus,BLR,1954,62.5112
Belarus,BLR,1955,63.5116
Belarus,BLR,1956,64.5027
Belarus,BLR,1957,65.441
Belarus,BLR,1958,66.6311
Belarus,BLR,1959,67.987
Belarus,BLR,1960,69.3223
Belarus,BLR,1961,70.0217
Belarus,BLR,1962,70.4617
Belarus,BLR,1963,70.7977
Belarus,BLR,1964,71.3025
Belarus,BLR,1965,71.6312
Belarus,BLR,1966,71.7979
Belarus,BLR,1967,71.8661
Belarus,BLR,1968,71.8652
Belarus,BLR,1969,71.7103
Belarus,BLR,1970,71.6772
Belarus,BLR,1971,71.5899
Belarus,BLR,1972,71.7636
Belarus,BLR,1973,71.7422
Belarus,BLR,1974,71.6568
Belarus,BLR,1975,71.4177
Belarus,BLR,1976,71.2208
Belarus,BLR,1977,71.0784
Belarus,BLR,1978,70.9476
Belarus,BLR,1979,70.8118
Belarus,BLR,1980,70.7483
Belarus,BLR,1981,70.7537
Belarus,BLR,1982,70.7837
Belarus,BLR,1983,70.7121
Belarus,BLR,1984,70.791
Belarus,BLR,1985,71.1922
Belarus,BLR,1986,71.6715
Belarus,BLR,1987,71.9488
Belarus,BLR,1988,71.7496
Belarus,BLR,1989,71.5034
Belarus,BLR,1990,71.1446
Belarus,BLR,1991,70.7224
Belarus,BLR,1992,70.119
Belarus,BLR,1993,69.5221
Belarus,BLR,1994,68.9659
Belarus,BLR,1995,68.7521
Belarus,BLR,1996,68.5655
Belarus,BLR,1997,68.5006
Belarus,BLR,1998,68.2715
Belarus,BLR,1999,68.4193
Belarus,BLR,2000,68.4637
Belarus,BLR,2001,68.4351
Belarus,BLR,2002,68.2983
Belarus,BLR,2003,68.4289
Belarus,BLR,2004,68.6879
Belarus,BLR,2005,68.9822
Belarus,BLR,2006,69.436
Belarus,BLR,2007,69.9855
Belarus,BLR,2008,70.3485
Belarus,BLR,2009,70.4088
Belarus,BLR,2010,70.5005
Belarus,BLR,2011,71.0679
Belarus,BLR,2012,71.8
Belarus,BLR,2013,72.6808
Belarus,BLR,2014,73.245
Belarus,BLR,2015,73.7607
Belarus,BLR,2016,74.1532
Belarus,BLR,2017,74.3618
Belarus,BLR,2018,74.3344
Belarus,BLR,2019,74.2555
Belarus,BLR,2020,72.269
Belarus,BLR,2021,72.2206
Belarus,BLR,2022,74.3612
Belarus,BLR,2023,74.4339
