Serbia,SRB,1950,55.0875
Serbia,SRB,1951,55.6122
Serbia,SRB,1952,57.4065
Serbia,SRB,1953,59.7739
Serbia,SRB,1954,60.6912
Serbia,SRB,1955,61.349
Serbia,SRB,1956,61.8586
Serbia,SRB,1957,63.2439
Serbia,SRB,1958,64.283
Serbia,SRB,1959,65.238
Serbia,SRB,1960,65.7051
Serbia,SRB,1961,66.3032
Serbia,SRB,1962,67.0446
Serbia,SRB,1963,67.3511
Serbia,SRB,1964,67.9978
Serbia,SRB,1965,68.7171
Serbia,SRB,1966,69.4271
Serbia,SRB,1967,70.0894
Serbia,SRB,1968,70.0761
Serbia,SRB,1969,70.0259
Serbia,SRB,1970,69.7347
Serbia,SRB,1971,69.7171
Serbia,SRB,1972,69.9821
Serbia,SRB,1973,70.497
Serbia,SRB,1974,71.1241
Serbia,SRB,1975,71.6126
Serbia,SRB,1976,71.8626
Serbia,SRB,1977,71.7708
Serbia,SRB,1978,71.442
Serbia,SRB,1979,71.173
Serbia,SRB,1980,71.0805
Serbia,SRB,1981,71.111
Serbia,SRB,1982,71.0352
Serbia,SRB,1983,71.0888
Serbia,SRB,1984,71.1564
Serbia,SRB,1985,71.4408
Serbia,SRB,1986,71.6423
Serbia,SRB,1987,71.8508
Serbia,SRB,1988,72.0392
Serbia,SRB,1989,72.3396
Serbia,SRB,1990,72.2251
Serbia,SRB,1991,71.9376
Serbia,SRB,1992,71.6279
Serbia,SRB,1993,71.8756
Serbia,SRB,1994,72.3036
Serbia,SRB,1995,72.7264
Serbia,SRB,1996,72.916
Serbia,SRB,1997,72.9467
Serbia,SRB,1998,72.2993
Serbia,SRB,1999,69.9939
Serbia,SRB,2000,72.3344
Serbia,SRB,2001,72.2745
Serbia,SRB,2002,72.5994
Serbia,SRB,2003,72.7222
Serbia,SRB,2004,72.8667
Serbia,SRB,2005,73.1151
Serbia,SRB,2006,73.3951
Serbia,SRB,2007,73.724
Serbia,SRB,2008,73.9041
Serbia,SRB,2009,74.106
Serbia,SRB,2010,74.3762
Serbia,SRB,2011,74.7194
Serbia,SRB,2012,75.0888
Serbia,SRB,2013,75.3461
Serbia,SRB,2014,75.4778
Serbia,SRB,2015,75.653
Serbia,SRB,2016,75.7375
Serbia,SRB,2017,75.7921
Serbia,SRB,2018,76.0356
Serbia,SRB,2019,76.0585
Serbia,SRB,2020,74.5065
Serbia,SRB,2021,72.853
Serbia,SRB,2022,75.4778
Serbia,SRB,2023,76.7693
