Uruguay,URY,1900,49
Uruguay,URY,1910,52
Uruguay,URY,1920,52
Uruguay,URY,1930,50
Uruguay,URY,1940,58
Uruguay,URY,1950,65.5744
Uruguay,URY,1951,65.8415
Uruguay,URY,1952,66.0557
Uruguay,URY,1953,66.2601
Uruguay,URY,1954,66.4753
Uruguay,URY,1955,66.6906
Uruguay,URY,1956,66.9073
Uruguay,URY,1957,67.1179
Uruguay,URY,1958,67.3287
Uruguay,URY,1959,67.5297
Uruguay,URY,1960,67.683
Uruguay,URY,1961,67.8104
Uruguay,URY,1962,67.9114
Uruguay,URY,1963,68.0226
Uruguay,URY,1964,68.1115
Uruguay,URY,1965,68.2003
Uruguay,URY,1966,68.3017
Uruguay,URY,1967,68.4071
Uruguay,URY,1968,68.5144
Uruguay,URY,1969,68.5813
Uruguay,URY,1970,68.7336
Uruguay,URY,1971,68.9262
Uruguay,URY,1972,69.1694
Uruguay,URY,1973,69.3476
Uruguay,URY,1974,69.5244
Uruguay,URY,1975,69.7054
Uruguay,URY,1976,69.8873
Uruguay,URY,1977,70.0807
Uruguay,URY,1978,70.2646
Uruguay,URY,1979,70.2554
Uruguay,URY,1980,70.5054
Uruguay,URY,1981,70.9519
Uruguay,URY,1982,71.5279
Uruguay,URY,1983,71.5954
Uruguay,URY,1984,71.708
Uruguay,URY,1985,71.8608
Uruguay,URY,1986,72.1868
Uruguay,URY,1987,72.1961
Uruguay,URY,1988,72.4079
Uruguay,URY,1989,72.6281
Uruguay,URY,1990,72.9937
Uruguay,URY,1991,73.1982
Uruguay,URY,1992,73.1853
Uruguay,URY,1993,73.1466
Uruguay,URY,1994,73.1616
Uruguay,URY,1995,73.4927
Uruguay,URY,1996,73.8121
Uruguay,URY,1997,73.9199
Uruguay,URY,1998,74.0293
Uruguay,URY,1999,74.2926
Uruguay,URY,2000,74.6929
Uruguay,URY,2001,74.9865
Uruguay,URY,2002,74.9788
Uruguay,URY,2003,75.0858
Uruguay,URY,2004,75.3194
Uruguay,URY,2005,75.8286
Uruguay,URY,2006,75.8884
Uruguay,URY,2007,76.1502
Uruguay,URY,2008,76.2746
Uruguay,URY,2009,76.67
Uruguay,URY,2010,76.6911
Uruguay,URY,2011,76.6141
Uruguay,URY,2012,76.6914
Uruguay,URY,2013,76.9531
Uruguay,URY,2014,77.1941
Uruguay,URY,2015,77.2847
Uruguay,URY,2016,77.3511
Uruguay,URY,2017,77.618
Uruguay,URY,2018,77.5273
Uruguay,URY,2019,77.5028
Uruguay,URY,2020,78.3811
Uruguay,URY,2021,75.4345
Uruguay,URY,2022,76.4682
Uruguay,URY,2023,78.1385
