Belize,BLZ,1950,49.205
Belize,BLZ,1951,49.9327
Belize,BLZ,1952,50.6587
Belize,BLZ,1953,51.3821
Belize,BLZ,1954,52.1772
Belize,BLZ,1955,52.6683
Belize,BLZ,1956,53.8712
Belize,BLZ,1957,54.7847
Belize,BLZ,1958,55.7045
Belize,BLZ,1959,56.5842
Belize,BLZ,1960,57.3886
Belize,BLZ,1961,52.9437
Belize,BLZ,1962,58.7407
Belize,BLZ,1963,59.3162
Belize,BLZ,1964,59.8402
Belize,BLZ,1965,60.3559
Belize,BLZ,1966,60.8596
Belize,BLZ,1967,61.4367
Belize,BLZ,1968,61.961
Belize,BLZ,1969,62.4966
Belize,BLZ,1970,63.0436
Belize,BLZ,1971,63.5459
Belize,BLZ,1972,64.0254
Belize,BLZ,1973,64.4869
Belize,BLZ,1974,64.9355
Belize,BLZ,1975,65.3769
Belize,BLZ,1976,65.7649
Belize,BLZ,1977,66.1347
Belize,BLZ,1978,66.3384
Belize,BLZ,1979,66.6769
Belize,BLZ,1980,66.8841
Belize,BLZ,1981,67.095
Belize,BLZ,1982,67.3391
Belize,BLZ,1983,67.6007
Belize,BLZ,1984,67.9521
Belize,BLZ,1985,68.3474
Belize,BLZ,1986,68.7426
Belize,BLZ,1987,69.1076
Belize,BLZ,1988,69.4015
Belize,BLZ,1989,69.5342
Belize,BLZ,1990,69.5692
Belize,BLZ,1991,69.645
Belize,BLZ,1992,69.6012
Belize,BLZ,1993,69.5946
Belize,BLZ,1994,69.5846
Belize,BLZ,1995,69.4839
Belize,BLZ,1996,69.3627
Belize,BLZ,1997,69.1828
Belize,BLZ,1998,68.9063
Belize,BLZ,1999,68.9764
Belize,BLZ,2000,68.9108
Belize,BLZ,2001,68.944
Belize,BLZ,2002,69.5285
Belize,BLZ,2003,69.8185
Belize,BLZ,2004,70.1521
Belize,BLZ,2005,70.3347
Belize,BLZ,2006,70.5352
Belize,BLZ,2007,70.6524
Belize,BLZ,2008,70.6651
Belize,BLZ,2009,70.8058
Belize,BLZ,2010,70.8753
Belize,BLZ,2011,70.9755
Belize,BLZ,2012,71.1342
Belize,BLZ,2013,71.2757
Belize,BLZ,2014,71.4372
Belize,BLZ,2015,71.6467
Belize,BLZ,2016,71.8433
Belize,BLZ,2017,72.062
Belize,BLZ,2018,72.3215
Belize,BLZ,2019,72.5766
Belize,BLZ,2020,71.5801
Belize,BLZ,2021,70.917
Belize,BLZ,2022,72.1904
Belize,BLZ,2023,73.5656
