Tonga,TON,1950,48.3759
Tonga,TON,1951,49.7935
Tonga,TON,1952,51.158
Tonga,TON,1953,52.4497
Tonga,TON,1954,53.5616
Tonga,TON,1955,54.6605
Tonga,TON,1956,55.6628
Tonga,TON,1957,56.5055
Tonga,TON,1958,57.2092
Tonga,TON,1959,57.7655
Tonga,TON,1960,58.3149
Tonga,TON,1961,58.7574
Tonga,TON,1962,59.2976
Tonga,TON,1963,59.7702
Tonga,TON,1964,60.2507
Tonga,TON,1965,60.7198
Tonga,TON,1966,61.2099
Tonga,TON,1967,61.6918
Tonga,TON,1968,62.1609
Tonga,TON,1969,62.6963
Tonga,TON,1970,63.1819
Tonga,TON,1971,63.6074
Tonga,TON,1972,64.0606
Tonga,TON,1973,64.389
Tonga,TON,1974,64.8249
Tonga,TON,1975,65.1216
Tonga,TON,1976,65.4184
Tonga,TON,1977,65.6249
Tonga,TON,1978,65.8538
Tonga,TON,1979,66.0391
Tonga,TON,1980,66.186
Tonga,TON,1981,66.3574
Tonga,TON,1982,66.3269
Tonga,TON,1983,66.6518
Tonga,TON,1984,66.8061
Tonga,TON,1985,66.9282
Tonga,TON,1986,67.0577
Tonga,TON,1987,67.1889
Tonga,TON,1988,67.3208
Tonga,TON,1989,67.4451
Tonga,TON,1990,67.5392
Tonga,TON,1991,67.7487
Tonga,TON,1992,67.9269
Tonga,TON,1993,68.1572
Tonga,TON,1994,68.3705
Tonga,TON,1995,68.592
Tonga,TON,1996,68.8031
Tonga,TON,1997,69.0122
Tonga,TON,1998,69.2244
Tonga,TON,1999,69.4315
Tonga,TON,2000,69.6349
Tonga,TON,2001,69.7998
Tonga,TON,2002,70.0301
Tonga,TON,2003,70.2275
Tonga,TON,2004,70.433
Tonga,TON,2005,70.56
Tonga,TON,2006,70.7098
Tonga,TON,2007,70.8868
Tonga,TON,2008,71.0412
Tonga,TON,2009,70.9489
Tonga,TON,2010,71.3185
Tonga,TON,2011,71.4372
Tonga,TON,2012,71.5461
Tonga,TON,2013,71.6499
Tonga,TON,2014,71.7212
Tonga,TON,2015,71.851
Tonga,TON,2016,71.9505
Tonga,TON,2017,72.0657
Tonga,TON,2018,72.1691
Tonga,TON,2019,72.292
Tonga,TON,2020,72.3787
Tonga,TON,2021,72.1296
Tonga,TON,2022,72.6353
Tonga,TON,2023,72.8947
