Tanzania,TZA,1950,41.0323
Tanzania,TZA,1951,41.182
Tanzania,TZA,1952,41.3568
Tanzania,TZA,1953,41.5076
Tanzania,TZA,1954,41.6559
Tanzania,TZA,1955,41.8264
Tanzania,TZA,1956,41.9902
Tanzania,TZA,1957,42.145
Tanzania,TZA,1958,42.3109
Tanzania,TZA,1959,42.4524
Tanzania,TZA,1960,42.5959
Tanzania,TZA,1961,42.8413
Tanzania,TZA,1962,43.2146
Tanzania,TZA,1963,43.6157
Tanzania,TZA,1964,44.075
Tanzania,TZA,1965,44.542
Tanzania,TZA,1966,44.9413
Tanzania,TZA,1967,45.1627
Tanzania,TZA,1968,45.6263
Tanzania,TZA,1969,46.0434
Tanzania,TZA,1970,46.4947
Tanzania,TZA,1971,46.9725
Tanzania,TZA,1972,47.4358
Tanzania,TZA,1973,47.9116
Tanzania,TZA,1974,48.4219
Tanzania,TZA,1975,48.9216
Tanzania,TZA,1976,49.4586
Tanzania,TZA,1977,49.9687
Tanzania,TZA,1978,50.351
Tanzania,TZA,1979,50.791
Tanzania,TZA,1980,51.2719
Tanzania,TZA,1981,51.7032
Tanzania,TZA,1982,51.9901
Tanzania,TZA,1983,52.1783
Tanzania,TZA,1984,52.1508
Tanzania,TZA,1985,52.1843
Tanzania,TZA,1986,52.2074
Tanzania,TZA,1987,52.1824
Tanzania,TZA,1988,52.2245
Tanzania,TZA,1989,52.09
Tanzania,TZA,1990,51.9849
Tanzania,TZA,1991,51.8373
Tanzania,TZA,1992,51.4317
Tanzania,TZA,1993,51.2153
Tanzania,TZA,1994,51.0772
Tanzania,TZA,1995,51.0048
Tanzania,TZA,1996,51.1321
Tanzania,TZA,1997,51.2457
Tanzania,TZA,1998,51.8074
Tanzania,TZA,1999,52.3988
Tanzania,TZA,2000,53.2439
Tanzania,TZA,2001,54.1243
Tanzania,TZA,2002,54.9396
Tanzania,TZA,2003,55.9292
Tanzania,TZA,2004,56.8355
Tanzania,TZA,2005,57.675
Tanzania,TZA,2006,58.5123
Tanzania,TZA,2007,59.2602
Tanzania,TZA,2008,59.8961
Tanzania,TZA,2009,60.494
Tanzania,TZA,2010,61.1266
Tanzania,TZA,2011,61.6176
Tanzania,TZA,2012,62.2862
Tanzania,TZA,2013,62.788
Tanzania,TZA,2014,63.3638
Tanzania,TZA,2015,63.9284
Tanzania,TZA,2016,64.4037
Tanzania,TZA,2017,64.9631
Tanzania,TZA,2018,65.488
Tanzania,TZA,2019,66.0068
Tanzania,TZA,2020,66.7712
Tanzania,TZA,2021,66.1306
Tanzania,TZA,2022,66.8786
Tanzania,TZA,2023,66.9953
