Sri Lanka,LKA,1901,32.6
Sri Lanka,LKA,1911,29.9
Sri Lanka,LKA,1921,32
Sri Lanka,LKA,1935,46.3
Sri Lanka,LKA,1940,45.2
Sri Lanka,LKA,1946,45.8
Sri Lanka,LKA,1948,54
Sri Lanka,LKA,1949,55.5
Sri Lanka,LKA,1950,53.1686
Sri Lanka,LKA,1951,53.9808
Sri Lanka,LKA,1952,54.859
Sri Lanka,LKA,1953,55.6499
Sri Lanka,LKA,1954,56.4393
Sri Lanka,LKA,1955,57.1783
Sri Lanka,LKA,1956,57.8952
Sri Lanka,LKA,1957,58.5353
Sri Lanka,LKA,1958,59.2796
Sri Lanka,LKA,1959,59.9707
Sri Lanka,LKA,1960,60.6022
Sri Lanka,LKA,1961,61.1582
Sri Lanka,LKA,1962,61.627
Sri Lanka,LKA,1963,62.0307
Sri Lanka,LKA,1964,62.376
Sri Lanka,LKA,1965,62.7926
Sri Lanka,LKA,1966,63.1563
Sri Lanka,LKA,1967,63.5559
Sri Lanka,LKA,1968,63.8694
Sri Lanka,LKA,1969,64.1379
Sri Lanka,LKA,1970,64.3521
Sri Lanka,LKA,1971,64.2402
Sri Lanka,LKA,1972,64.6249
Sri Lanka,LKA,1973,64.7855
Sri Lanka,LKA,1974,64.966
Sri Lanka,LKA,1975,65.3554
Sri Lanka,LKA,1976,65.8399
Sri Lanka,LKA,1977,66.3913
Sri Lanka,LKA,1978,66.8436
Sri Lanka,LKA,1979,67.5141
Sri Lanka,LKA,1980,68.0059
Sri Lanka,LKA,1981,68.3802
Sri Lanka,LKA,1982,68.6649
Sri Lanka,LKA,1983,68.7258
Sri Lanka,LKA,1984,68.7612
Sri Lanka,LKA,1985,68.8812
Sri Lanka,LKA,1986,68.9617
Sri Lanka,LKA,1987,69.0086
Sri Lanka,LKA,1988,68.9952
Sri Lanka,LKA,1989,67.2839
Sri Lanka,LKA,1990,69.2389
Sri Lanka,LKA,1991,69.131
Sri Lanka,LKA,1992,69.6191
Sri Lanka,LKA,1993,70.0485
Sri Lanka,LKA,1994,70.2114
Sri Lanka,LKA,1995,69.7456
Sri Lanka,LKA,1996,69.8405
Sri Lanka,LKA,1997,69.9345
Sri Lanka,LKA,1998,70.1342
Sri Lanka,LKA,1999,70.4265
Sri Lanka,LKA,2000,71.1787
Sri Lanka,LKA,2001,71.8044
Sri Lanka,LKA,2002,72.2711
Sri Lanka,LKA,2003,72.4417
Sri Lanka,LKA,2004,68.0218
Sri Lanka,LKA,2005,73.0733
Sri Lanka,LKA,2006,72.825
Sri Lanka,LKA,2007,72.9831
Sri Lanka,LKA,2008,72.5557
Sri Lanka,LKA,2009,70.2976
Sri Lanka,LKA,2010,74.4626
Sri Lanka,LKA,2011,74.7405
Sri Lanka,LKA,2012,75.1866
Sri Lanka,LKA,2013,75.5461
Sri Lanka,LKA,2014,75.7573
Sri Lanka,LKA,2015,75.9899
Sri Lanka,LKA,2016,76.1361
Sri Lanka,LKA,2017,76.2386
Sri Lanka,LKA,2018,76.4853
Sri Lanka,LKA,2019,76.698
Sri Lanka,LKA,2020,76.9281
Sri Lanka,LKA,2021,76.2779
Sri Lanka,LKA,2022,77.2996
Sri Lanka,LKA,2023,77.4828
