Seychelles,SYC,1950,57.8185
Seychelles,SYC,1951,58.037
Seychelles,SYC,1952,58.3643
Seychelles,SYC,1953,58.6858
Seychelles,SYC,1954,58.9973
Seychelles,SYC,1955,59.3885
Seychelles,SYC,1956,59.8132
Seychelles,SYC,1957,60.1711
Seychelles,SYC,1958,60.352
Seychelles,SYC,1959,60.4222
Seychelles,SYC,1960,60.4932
Seychelles,SYC,1961,60.5823
Seychelles,SYC,1962,60.6699
Seychelles,SYC,1963,60.9088
Seychelles,SYC,1964,61.153
Seychelles,SYC,1965,61.4442
Seychelles,SYC,1966,61.6822
Seychelles,SYC,1967,62.072
Seychelles,SYC,1968,62.6438
Seychelles,SYC,1969,63.2663
Seychelles,SYC,1970,63.9828
Seychelles,SYC,1971,64.6445
Seychelles,SYC,1972,65.3468
Seychelles,SYC,1973,65.9282
Seychelles,SYC,1974,66.4301
Seychelles,SYC,1975,66.8473
Seychelles,SYC,1976,67.22
Seychelles,SYC,1977,67.588
Seychelles,SYC,1978,67.9349
Seychelles,SYC,1979,68.2368
Seychelles,SYC,1980,68.4872
Seychelles,SYC,1981,68.731
Seychelles,SYC,1982,69.004
Seychelles,SYC,1983,69.2574
Seychelles,SYC,1984,69.468
Seychelles,SYC,1985,69.6242
Seychelles,SYC,1986,69.7665
Seychelles,SYC,1987,69.8872
Seychelles,SYC,1988,69.9897
Seychelles,SYC,1989,70.0725
Seychelles,SYC,1990,70.1698
Seychelles,SYC,1991,70.2629
Seychelles,SYC,1992,70.3457
Seychelles,SYC,1993,70.4148
Seychelles,SYC,1994,70.5039
Seychelles,SYC,1995,70.6341
Seychelles,SYC,1996,70.7952
Seychelles,SYC,1997,70.7594
Seychelles,SYC,1998,71.092
Seychelles,SYC,1999,71.2079
Seychelles,SYC,2000,71.3127
Seychelles,SYC,2001,71.4292
Seychelles,SYC,2002,71.5458
Seychelles,SYC,2003,71.684
Seychelles,SYC,2004,71.7069
Seychelles,SYC,2005,71.9209
Seychelles,SYC,2006,72.0474
Seychelles,SYC,2007,72.1617
Seychelles,SYC,2008,72.3233
Seychelles,SYC,2009,72.4139
Seychelles,SYC,2010,72.4771
Seychelles,SYC,2011,72.5062
Seychelles,SYC,2012,72.4907
Seychelles,SYC,2013,72.4279
Seychelles,SYC,2014,72.3545
Seychelles,SYC,2015,72.2854
Seychelles,SYC,2016,72.2456
Seychelles,SYC,2017,72.2319
Seychelles,SYC,2018,72.1756
Seychelles,SYC,2019,72.1226
Seychelles,SYC,2020,74.0912
Seychelles,SYC,2021,71.2198
Seychelles,SYC,2022,71.2481
Seychelles,SYC,2023,72.862
