Azerbaijan,AZE,1950,46.2883
Azerbaijan,AZE,1951,46.64
Azerbaijan,AZE,1952,47.0081
Azerbaijan,AZE,1953,47.435
Azerbaijan,AZE,1954,47.8395
Azerbaijan,AZE,1955,48.3468
Azerbaijan,AZE,1956,48.797
Azerbaijan,AZE,1957,49.195
Azerbaijan,AZE,1958,49.6874
Azerbaijan,AZE,1959,50.2585
Azerbaijan,AZE,1960,50.8616
Azerbaijan,AZE,1961,51.4351
Azerbaijan,AZE,1962,52.0533
Azerbaijan,AZE,1963,52.6964
Azerbaijan,AZE,1964,53.292
Azerbaijan,AZE,1965,53.884
Azerbaijan,AZE,1966,54.4849
Azerbaijan,AZE,1967,55.0316
Azerbaijan,AZE,1968,55.5625
Azerbaijan,AZE,1969,56.0802
Azerbaijan,AZE,1970,56.5859
Azerbaijan,AZE,1971,57.0431
Azerbaijan,AZE,1972,57.5032
Azerbaijan,AZE,1973,57.9261
Azerbaijan,AZE,1974,58.3323
Azerbaijan,AZE,1975,58.6874
Azerbaijan,AZE,1976,59.4769
Azerbaijan,AZE,1977,59.9719
Azerbaijan,AZE,1978,60.494
Azerbaijan,AZE,1979,60.9307
Azerbaijan,AZE,1980,61.4333
Azerbaijan,AZE,1981,61.9083
Azerbaijan,AZE,1982,62.2302
Azerbaijan,AZE,1983,62.4786
Azerbaijan,AZE,1984,62.0838
Azerbaijan,AZE,1985,62.6744
Azerbaijan,AZE,1986,62.6027
Azerbaijan,AZE,1987,62.8241
Azerbaijan,AZE,1988,62.672
Azerbaijan,AZE,1989,62.9447
Azerbaijan,AZE,1990,62.7504
Azerbaijan,AZE,1991,62.5436
Azerbaijan,AZE,1992,60.7729
Azerbaijan,AZE,1993,61.4261
Azerbaijan,AZE,1994,60.277
Azerbaijan,AZE,1995,61.9313
Azerbaijan,AZE,1996,62.6603
Azerbaijan,AZE,1997,62.9533
Azerbaijan,AZE,1998,63.7498
Azerbaijan,AZE,1999,64.7334
Azerbaijan,AZE,2000,65.3772
Azerbaijan,AZE,2001,66.0429
Azerbaijan,AZE,2002,66.769
Azerbaijan,AZE,2003,67.036
Azerbaijan,AZE,2004,67.4882
Azerbaijan,AZE,2005,67.7103
Azerbaijan,AZE,2006,68.489
Azerbaijan,AZE,2007,68.6587
Azerbaijan,AZE,2008,69.355
Azerbaijan,AZE,2009,69.8743
Azerbaijan,AZE,2010,70.3088
Azerbaijan,AZE,2011,70.5651
Azerbaijan,AZE,2012,71.0799
Azerbaijan,AZE,2013,71.4849
Azerbaijan,AZE,2014,71.9304
Azerbaijan,AZE,2015,72.3486
Azerbaijan,AZE,2016,72.5678
Azerbaijan,AZE,2017,72.6943
Azerbaijan,AZE,2018,73.0156
Azerbaijan,AZE,2019,73.29
Azerbaijan,AZE,2020,70.3116
Azerbaijan,AZE,2021,70.9994
Azerbaijan,AZE,2022,74.125
Azerbaijan,AZE,2023,74.4286
