Bulgaria,BGR,1900,40.2
Bulgaria,BGR,1902,42.5
Bulgaria,BGR,1905,43.3
Bulgaria,BGR,1923,44.6
Bulgaria,BGR,1926,45.3
Bulgaria,BGR,1930,48.3
Bulgaria,BGR,1937,51.8
Bulgaria,BGR,1947,54.14
Bulgaria,BGR,1948,55.83
Bulgaria,BGR,1949,57.99
Bulgaria,BGR,1950,61.4691
Bulgaria,BGR,1951,60.692
Bulgaria,BGR,1952,59.5744
Bulgaria,BGR,1953,64.1912
Bulgaria,BGR,1954,64.3912
Bulgaria,BGR,1955,64.8294
Bulgaria,BGR,1956,65.2191
Bulgaria,BGR,1957,66.5906
Bulgaria,BGR,1958,68.7143
Bulgaria,BGR,1959,66.6294
Bulgaria,BGR,1960,69.1772
Bulgaria,BGR,1961,70.2257
Bulgaria,BGR,1962,69.5347
Bulgaria,BGR,1963,70.339
Bulgaria,BGR,1964,71.1367
Bulgaria,BGR,1965,71.3063
Bulgaria,BGR,1966,71.2179
Bulgaria,BGR,1967,70.4117
Bulgaria,BGR,1968,71.2001
Bulgaria,BGR,1969,70.4684
Bulgaria,BGR,1970,71.2505
Bulgaria,BGR,1971,70.8551
Bulgaria,BGR,1972,70.8589
Bulgaria,BGR,1973,71.3021
Bulgaria,BGR,1974,71.2172
Bulgaria,BGR,1975,71.0056
Bulgaria,BGR,1976,71.358
Bulgaria,BGR,1977,70.7678
Bulgaria,BGR,1978,71.1261
Bulgaria,BGR,1979,71.2172
Bulgaria,BGR,1980,71.0809
Bulgaria,BGR,1981,71.4778
Bulgaria,BGR,1982,71.0775
Bulgaria,BGR,1983,71.2393
Bulgaria,BGR,1984,71.3472
Bulgaria,BGR,1985,71.0482
Bulgaria,BGR,1986,71.5502
Bulgaria,BGR,1987,71.3442
Bulgaria,BGR,1988,71.4156
Bulgaria,BGR,1989,71.4801
Bulgaria,BGR,1990,71.3213
Bulgaria,BGR,1991,71.1938
Bulgaria,BGR,1992,71.178
Bulgaria,BGR,1993,71.1853
Bulgaria,BGR,1994,70.8608
Bulgaria,BGR,1995,70.962
Bulgaria,BGR,1996,70.8357
Bulgaria,BGR,1997,70.3137
Bulgaria,BGR,1998,70.8733
Bulgaria,BGR,1999,71.5607
Bulgaria,BGR,2000,71.5746
Bulgaria,BGR,2001,71.8788
Bulgaria,BGR,2002,72.128
Bulgaria,BGR,2003,72.3727
Bulgaria,BGR,2004,72.5754
Bulgaria,BGR,2005,72.5591
Bulgaria,BGR,2006,72.6899
Bulgaria,BGR,2007,73.008
Bulgaria,BGR,2008,73.3385
Bulgaria,BGR,2009,73.6808
Bulgaria,BGR,2010,73.814
Bulgaria,BGR,2011,74.1693
Bulgaria,BGR,2012,74.3373
Bulgaria,BGR,2013,74.8277
Bulgaria,BGR,2014,74.4664
Bulgaria,BGR,2015,74.6208
Bulgaria,BGR,2016,74.8271
Bulgaria,BGR,2017,74.7977
Bulgaria,BGR,2018,74.9325
Bulgaria,BGR,2019,75.0874
Bulgaria,BGR,2020,73.5992
Bulgaria,BGR,2021,71.4137
Bulgaria,BGR,2022,74.0342
Bulgaria,BGR,2023,75.6363
