Sint Maarten (Dutch part),SXM,1950,62.4331
Sint Maarten (Dutch part),SXM,1951,63.1264
Sint Maarten (Dutch part),SXM,1952,63.08
Sint Maarten (Dutch part),SXM,1953,63.6883
Sint Maarten (Dutch part),SXM,1954,64.1268
Sint Maarten (Dutch part),SXM,1955,64.7539
Sint Maarten (Dutch part),SXM,1956,65.1638
Sint Maarten (Dutch part),SXM,1957,65.4841
Sint Maarten (Dutch part),SXM,1958,65.7734
Sint Maarten (Dutch part),SXM,1959,66.0483
Sint Maarten (Dutch part),SXM,1960,66.3507
Sint Maarten (Dutch part),SXM,1961,66.6781
Sint Maarten (Dutch part),SXM,1962,67.0538
Sint Maarten (Dutch part),SXM,1963,67.4668
Sint Maarten (Dutch part),SXM,1964,67.7816
Sint Maarten (Dutch part),SXM,1965,68.0477
Sint Maarten (Dutch part),SXM,1966,68.5055
Sint Maarten (Dutch part),SXM,1967,69.0241
Sint Maarten (Dutch part),SXM,1968,69.5514
Sint Maarten (Dutch part),SXM,1969,70.2076
Sint Maarten (Dutch part),SXM,1970,70.8556
Sint Maarten (Dutch part),SXM,1971,71.3093
Sint Maarten (Dutch part),SXM,1972,71.7294
Sint Maarten (Dutch part),SXM,1973,72.0607
Sint Maarten (Dutch part),SXM,1974,72.2434
Sint Maarten (Dutch part),SXM,1975,72.3076
Sint Maarten (Dutch part),SXM,1976,72.2763
Sint Maarten (Dutch part),SXM,1977,72.1327
Sint Maarten (Dutch part),SXM,1978,71.9709
Sint Maarten (Dutch part),SXM,1979,71.839
Sint Maarten (Dutch part),SXM,1980,71.7905
Sint Maarten (Dutch part),SXM,1981,71.8637
Sint Maarten (Dutch part),SXM,1982,72.0096
Sint Maarten (Dutch part),SXM,1983,72.1458
Sint Maarten (Dutch part),SXM,1984,72.2802
Sint Maarten (Dutch part),SXM,1985,72.3854
Sint Maarten (Dutch part),SXM,1986,72.4359
Sint Maarten (Dutch part),SXM,1987,72.4352
Sint Maarten (Dutch part),SXM,1988,72.4563
Sint Maarten (Dutch part),SXM,1989,72.4411
Sint Maarten (Dutch part),SXM,1990,72.4137
Sint Maarten (Dutch part),SXM,1991,72.384
Sint Maarten (Dutch part),SXM,1992,72.4022
Sint Maarten (Dutch part),SXM,1993,72.462
Sint Maarten (Dutch part),SXM,1994,72.5975
Sint Maarten (Dutch part),SXM,1995,72.8492
Sint Maarten (Dutch part),SXM,1996,73.1877
Sint Maarten (Dutch part),SXM,1997,73.5508
Sint Maarten (Dutch part),SXM,1998,73.9001
Sint Maarten (Dutch part),SXM,1999,74.2222
Sint Maarten (Dutch part),SXM,2000,74.4091
Sint Maarten (Dutch part),SXM,2001,74.5246
Sint Maarten (Dutch part),SXM,2002,74.5847
Sint Maarten (Dutch part),SXM,2003,74.5879
Sint Maarten (Dutch part),SXM,2004,74.6175
Sint Maarten (Dutch part),SXM,2005,74.6812
Sint Maarten (Dutch part),SXM,2006,74.7786
Sint Maarten (Dutch part),SXM,2007,74.8123
Sint Maarten (Dutch part),SXM,2008,74.8522
Sint Maarten (Dutch part),SXM,2009,74.7963
Sint Maarten (Dutch part),SXM,2010,74.8212
Sint Maarten (Dutch part),SXM,2011,74.8684
Sint Maarten (Dutch part),SXM,2012,75.1253
Sint Maarten (Dutch part),SXM,2013,75.3913
Sint Maarten (Dutch part),SXM,2014,75.7346
Sint Maarten (Dutch part),SXM,2015,75.8992
Sint Maarten (Dutch part),SXM,2016,75.9518
Sint Maarten (Dutch part),SXM,2017,75.4551
Sint Maarten (Dutch part),SXM,2018,75.6932
Sint Maarten (Dutch part),SXM,2019,75.6796
Sint Maarten (Dutch part),SXM,2020,75.0023
Sint Maarten (Dutch part),SXM,2021,74.5049
Sint Maarten (Dutch part),SXM,2022,76.1804
Sint Maarten (Dutch part),SXM,2023,76.371
