Sao Tome and Principe,STP,1950,39.1287
Sao Tome and Principe,STP,1951,39.1254
Sao Tome and Principe,STP,1952,39.1425
Sao Tome and Principe,STP,1953,39.1162
Sao Tome and Principe,STP,1954,39.1552
Sao Tome and Principe,STP,1955,39.2802
Sao Tome and Principe,STP,1956,39.5428
Sao Tome and Principe,STP,1957,40.1014
Sao Tome and Principe,STP,1958,40.962
Sao Tome and Principe,STP,1959,42.1135
Sao Tome and Principe,STP,1960,43.5639
Sao Tome and Principe,STP,1961,45.1927
Sao Tome and Principe,STP,1962,46.8434
Sao Tome and Principe,STP,1963,48.3996
Sao Tome and Principe,STP,1964,49.7395
Sao Tome and Principe,STP,1965,51.0721
Sao Tome and Principe,STP,1966,52.309
Sao Tome and Principe,STP,1967,53.4489
Sao Tome and Principe,STP,1968,54.4912
Sao Tome and Principe,STP,1969,55.3998
Sao Tome and Principe,STP,1970,56.2673
Sao Tome and Principe,STP,1971,56.9648
Sao Tome and Principe,STP,1972,57.4482
Sao Tome and Principe,STP,1973,57.8956
Sao Tome and Principe,STP,1974,58.2623
Sao Tome and Principe,STP,1975,58.561
Sao Tome and Principe,STP,1976,58.7816
Sao Tome and Principe,STP,1977,58.9786
Sao Tome and Principe,STP,1978,59.1406
Sao Tome and Principe,STP,1979,59.2735
Sao Tome and Principe,STP,1980,59.3613
Sao Tome and Principe,STP,1981,59.4318
Sao Tome and Principe,STP,1982,59.5326
Sao Tome and Principe,STP,1983,59.6791
Sao Tome and Principe,STP,1984,59.8929
Sao Tome and Principe,STP,1985,60.1388
Sao Tome and Principe,STP,1986,57.6047
Sao Tome and Principe,STP,1987,60.663
Sao Tome and Principe,STP,1988,60.8083
Sao Tome and Principe,STP,1989,59.7315
Sao Tome and Principe,STP,1990,60.7072
Sao Tome and Principe,STP,1991,60.7921
Sao Tome and Principe,STP,1992,60.706
Sao Tome and Principe,STP,1993,60.6179
Sao Tome and Principe,STP,1994,60.5518
Sao Tome and Principe,STP,1995,60.5359
Sao Tome and Principe,STP,1996,60.5756
Sao Tome and Principe,STP,1997,60.6475
Sao Tome and Principe,STP,1998,60.7851
Sao Tome and Principe,STP,1999,60.9761
Sao Tome and Principe,STP,2000,61.2067
Sao Tome and Principe,STP,2001,61.4996
Sao Tome and Principe,STP,2002,61.8262
Sao Tome and Principe,STP,2003,62.1579
Sao Tome and Principe,STP,2004,62.5601
Sao Tome and Principe,STP,2005,62.4344
Sao Tome and Principe,STP,2006,63.0413
Sao Tome and Principe,STP,2007,63.3356
Sao Tome and Principe,STP,2008,63.4478
Sao Tome and Principe,STP,2009,63.6687
Sao Tome and Principe,STP,2010,63.8667
Sao Tome and Principe,STP,2011,64.1217
Sao Tome and Principe,STP,2012,64.5053
Sao Tome and Principe,STP,2013,64.9301
Sao Tome and Principe,STP,2014,65.4775
Sao Tome and Principe,STP,2015,66.0231
Sao Tome and Principe,STP,2016,66.5632
Sao Tome and Principe,STP,2017,67.0741
Sao Tome and Principe,STP,2018,67.6015
Sao Tome and Principe,STP,2019,68.0435
Sao Tome and Principe,STP,2020,67.979
Sao Tome and Principe,STP,2021,68.0262
Sao Tome and Principe,STP,2022,69.2368
Sao Tome and Principe,STP,2023,69.7182
