Tokelau,TKL,1950,54.6919
Tokelau,TKL,1951,55.0554
Tokelau,TKL,1952,55.4759
Tokelau,TKL,1953,55.7981
Tokelau,TKL,1954,56.2074
Tokelau,TKL,1955,56.5947
Tokelau,TKL,1956,56.9789
Tokelau,TKL,1957,57.3787
Tokelau,TKL,1958,57.8062
Tokelau,TKL,1959,58.2029
Tokelau,TKL,1960,58.5976
Tokelau,TKL,1961,58.9954
Tokelau,TKL,1962,59.3692
Tokelau,TKL,1963,59.7584
Tokelau,TKL,1964,60.1459
Tokelau,TKL,1965,60.4875
Tokelau,TKL,1966,60.8914
Tokelau,TKL,1967,61.27
Tokelau,TKL,1968,61.602
Tokelau,TKL,1969,61.9579
Tokelau,TKL,1970,62.2986
Tokelau,TKL,1971,62.6117
Tokelau,TKL,1972,62.8225
Tokelau,TKL,1973,63.0389
Tokelau,TKL,1974,63.2614
Tokelau,TKL,1975,63.4743
Tokelau,TKL,1976,63.7163
Tokelau,TKL,1977,64.01
Tokelau,TKL,1978,64.3617
Tokelau,TKL,1979,64.7353
Tokelau,TKL,1980,65.1598
Tokelau,TKL,1981,65.6179
Tokelau,TKL,1982,66.0725
Tokelau,TKL,1983,66.5097
Tokelau,TKL,1984,66.9132
Tokelau,TKL,1985,67.3411
Tokelau,TKL,1986,67.7333
Tokelau,TKL,1987,68.1392
Tokelau,TKL,1988,68.5343
Tokelau,TKL,1989,68.9534
Tokelau,TKL,1990,69.3765
Tokelau,TKL,1991,69.7972
Tokelau,TKL,1992,70.2148
Tokelau,TKL,1993,70.5855
Tokelau,TKL,1994,70.9236
Tokelau,TKL,1995,71.2134
Tokelau,TKL,1996,71.4674
Tokelau,TKL,1997,71.6523
Tokelau,TKL,1998,71.8105
Tokelau,TKL,1999,71.9999
Tokelau,TKL,2000,72.1967
Tokelau,TKL,2001,72.4259
Tokelau,TKL,2002,72.6536
Tokelau,TKL,2003,72.8907
Tokelau,TKL,2004,73.1245
Tokelau,TKL,2005,73.342
Tokelau,TKL,2006,73.555
Tokelau,TKL,2007,73.7796
Tokelau,TKL,2008,74.0213
Tokelau,TKL,2009,74.2712
Tokelau,TKL,2010,74.5103
Tokelau,TKL,2011,74.7605
Tokelau,TKL,2012,75.0127
Tokelau,TKL,2013,75.2692
Tokelau,TKL,2014,75.4738
Tokelau,TKL,2015,75.7071
Tokelau,TKL,2016,75.9262
Tokelau,TKL,2017,76.0554
Tokelau,TKL,2018,76.2435
Tokelau,TKL,2019,76.4524
Tokelau,TKL,2020,76.6217
Tokelau,TKL,2021,76.7183
Tokelau,TKL,2022,76.887
Tokelau,TKL,2023,77.0512
