Suriname,SUR,1950,50.7024
Suriname,SUR,1951,51.0736
Suriname,SUR,1952,51.4014
Suriname,SUR,1953,52.1019
Suriname,SUR,1954,52.7862
Suriname,SUR,1955,53.45
Suriname,SUR,1956,54.1029
Suriname,SUR,1957,54.7426
Suriname,SUR,1958,55.3586
Suriname,SUR,1959,55.9366
Suriname,SUR,1960,56.5953
Suriname,SUR,1961,57.29
Suriname,SUR,1962,58.0229
Suriname,SUR,1963,58.4958
Suriname,SUR,1964,58.9081
Suriname,SUR,1965,59.1368
Suriname,SUR,1966,59.2316
Suriname,SUR,1967,59.1716
Suriname,SUR,1968,59.2916
Suriname,SUR,1969,59.3942
Suriname,SUR,1970,59.4939
Suriname,SUR,1971,59.5895
Suriname,SUR,1972,59.6852
Suriname,SUR,1973,59.7932
Suriname,SUR,1974,59.914
Suriname,SUR,1975,60.0347
Suriname,SUR,1976,60.1548
Suriname,SUR,1977,60.2769
Suriname,SUR,1978,60.4011
Suriname,SUR,1979,60.5267
Suriname,SUR,1980,60.6539
Suriname,SUR,1981,60.795
Suriname,SUR,1982,60.9343
Suriname,SUR,1983,61.0718
Suriname,SUR,1984,61.2105
Suriname,SUR,1985,61.3575
Suriname,SUR,1986,61.1589
Suriname,SUR,1987,61.3143
Suriname,SUR,1988,61.4774
Suriname,SUR,1989,61.9816
Suriname,SUR,1990,62.0878
Suriname,SUR,1991,62.1512
Suriname,SUR,1992,62.2456
Suriname,SUR,1993,62.3817
Suriname,SUR,1994,62.542
Suriname,SUR,1995,62.7792
Suriname,SUR,1996,63.0786
Suriname,SUR,1997,63.3853
Suriname,SUR,1998,63.706
Suriname,SUR,1999,64.0353
Suriname,SUR,2000,64.4089
Suriname,SUR,2001,64.8201
Suriname,SUR,2002,65.2744
Suriname,SUR,2003,65.7785
Suriname,SUR,2004,66.3615
Suriname,SUR,2005,66.9974
Suriname,SUR,2006,67.6431
Suriname,SUR,2007,68.3071
Suriname,SUR,2008,68.8732
Suriname,SUR,2009,69.3231
Suriname,SUR,2010,69.6262
Suriname,SUR,2011,69.8203
Suriname,SUR,2012,69.9568
Suriname,SUR,2013,70.1101
Suriname,SUR,2014,70.33
Suriname,SUR,2015,70.5671
Suriname,SUR,2016,70.9786
Suriname,SUR,2017,71.2474
Suriname,SUR,2018,71.4679
Suriname,SUR,2019,71.7734
Suriname,SUR,2020,72.3208
Suriname,SUR,2021,68.9427
Suriname,SUR,2022,73.2538
Suriname,SUR,2023,73.631
