Uganda,UGA,1927,23.9
Uganda,UGA,1937,26.4
Uganda,UGA,1945,28.8
Uganda,UGA,1950,39.7072
Uganda,UGA,1951,40.2192
Uganda,UGA,1952,40.7535
Uganda,UGA,1953,41.2948
Uganda,UGA,1954,41.8395
Uganda,UGA,1955,42.4188
Uganda,UGA,1956,43.0158
Uganda,UGA,1957,43.6528
Uganda,UGA,1958,44.311
Uganda,UGA,1959,44.9531
Uganda,UGA,1960,45.6325
Uganda,UGA,1961,46.2707
Uganda,UGA,1962,46.8207
Uganda,UGA,1963,47.3781
Uganda,UGA,1964,47.8464
Uganda,UGA,1965,48.3027
Uganda,UGA,1966,48.4628
Uganda,UGA,1967,49.0064
Uganda,UGA,1968,49.285
Uganda,UGA,1969,49.5048
Uganda,UGA,1970,49.621
Uganda,UGA,1971,47.1465
Uganda,UGA,1972,47.1619
Uganda,UGA,1973,46.9915
Uganda,UGA,1974,46.8613
Uganda,UGA,1975,46.5175
Uganda,UGA,1976,46.1695
Uganda,UGA,1977,45.8399
Uganda,UGA,1978,45.5963
Uganda,UGA,1979,45.3846
Uganda,UGA,1980,43.4526
Uganda,UGA,1981,43.4563
Uganda,UGA,1982,43.3086
Uganda,UGA,1983,43.4891
Uganda,UGA,1984,43.7065
Uganda,UGA,1985,45.4963
Uganda,UGA,1986,45.6515
Uganda,UGA,1987,47.3604
Uganda,UGA,1988,47.476
Uganda,UGA,1989,47.4882
Uganda,UGA,1990,47.5612
Uganda,UGA,1991,47.549
Uganda,UGA,1992,47.6706
Uganda,UGA,1993,47.6808
Uganda,UGA,1994,47.6748
Uganda,UGA,1995,47.7062
Uganda,UGA,1996,47.759
Uganda,UGA,1997,48.0259
Uganda,UGA,1998,48.2634
Uganda,UGA,1999,48.9771
Uganda,UGA,2000,49.6397
Uganda,UGA,2001,50.5761
Uganda,UGA,2002,51.4432
Uganda,UGA,2003,52.4136
Uganda,UGA,2004,53.6988
Uganda,UGA,2005,54.9264
Uganda,UGA,2006,56.1184
Uganda,UGA,2007,57.2479
Uganda,UGA,2008,58.253
Uganda,UGA,2009,59.1574
Uganda,UGA,2010,59.9593
Uganda,UGA,2011,60.7914
Uganda,UGA,2012,61.5786
Uganda,UGA,2013,62.3531
Uganda,UGA,2014,63.0575
Uganda,UGA,2015,63.8315
Uganda,UGA,2016,64.4944
Uganda,UGA,2017,65.1738
Uganda,UGA,2018,65.7751
Uganda,UGA,2019,66.3537
Uganda,UGA,2020,66.4098
Uganda,UGA,2021,66.4497
Uganda,UGA,2022,67.6747
Uganda,UGA,2023,68.2523
