Saint Helena,SHN,1950,66.0091
Saint Helena,SHN,1951,66.2312
Saint Helena,SHN,1952,66.4299
Saint Helena,SHN,1953,66.6906
Saint Helena,SHN,1954,67.038
Saint Helena,SHN,1955,67.215
Saint Helena,SHN,1956,67.3799
Saint Helena,SHN,1957,67.4994
Saint Helena,SHN,1958,67.632
Saint Helena,SHN,1959,67.6856
Saint Helena,SHN,1960,67.7333
Saint Helena,SHN,1961,67.7396
Saint Helena,SHN,1962,67.8584
Saint Helena,SHN,1963,67.9395
Saint Helena,SHN,1964,68.0474
Saint Helena,SHN,1965,68.2445
Saint Helena,SHN,1966,68.4004
Saint Helena,SHN,1967,68.4286
Saint Helena,SHN,1968,68.4831
Saint Helena,SHN,1969,68.6068
Saint Helena,SHN,1970,68.5975
Saint Helena,SHN,1971,68.6737
Saint Helena,SHN,1972,68.7826
Saint Helena,SHN,1973,68.8989
Saint Helena,SHN,1974,68.9658
Saint Helena,SHN,1975,69.1387
Saint Helena,SHN,1976,69.2748
Saint Helena,SHN,1977,69.3982
Saint Helena,SHN,1978,69.5328
Saint Helena,SHN,1979,69.7159
Saint Helena,SHN,1980,69.8601
Saint Helena,SHN,1981,70.055
Saint Helena,SHN,1982,70.2861
Saint Helena,SHN,1983,70.4341
Saint Helena,SHN,1984,70.5651
Saint Helena,SHN,1985,70.7444
Saint Helena,SHN,1986,70.8949
Saint Helena,SHN,1987,71.0106
Saint Helena,SHN,1988,71.184
Saint Helena,SHN,1989,71.3392
Saint Helena,SHN,1990,71.5431
Saint Helena,SHN,1991,71.6346
Saint Helena,SHN,1992,72.116
Saint Helena,SHN,1993,72.2511
Saint Helena,SHN,1994,72.5928
Saint Helena,SHN,1995,73.196
Saint Helena,SHN,1996,73.6832
Saint Helena,SHN,1997,74.357
Saint Helena,SHN,1998,75.3254
Saint Helena,SHN,1999,76.0399
Saint Helena,SHN,2000,75.7544
Saint Helena,SHN,2001,76.0621
Saint Helena,SHN,2002,75.83
Saint Helena,SHN,2003,76.3716
Saint Helena,SHN,2004,77.1313
Saint Helena,SHN,2005,77.1658
Saint Helena,SHN,2006,76.8196
Saint Helena,SHN,2007,75.7329
Saint Helena,SHN,2008,75.7933
Saint Helena,SHN,2009,76.1296
Saint Helena,SHN,2010,76.5108
Saint Helena,SHN,2011,76.5625
Saint Helena,SHN,2012,76.2267
Saint Helena,SHN,2013,76.2371
Saint Helena,SHN,2014,75.5721
Saint Helena,SHN,2015,75.1995
Saint Helena,SHN,2016,75.8061
Saint Helena,SHN,2017,76.3355
Saint Helena,SHN,2018,76.4031
Saint Helena,SHN,2019,76.6816
Saint Helena,SHN,2020,76.8925
Saint Helena,SHN,2021,76.7652
Saint Helena,SHN,2022,76.7352
Saint Helena,SHN,2023,76.7869
