Botswana,BWA,1950,46.1706
Botswana,BWA,1951,46.5906
Botswana,BWA,1952,47.0391
Botswana,BWA,1953,47.5007
Botswana,BWA,1954,47.9732
Botswana,BWA,1955,48.4653
Botswana,BWA,1956,48.9907
Botswana,BWA,1957,49.5298
Botswana,BWA,1958,50.0894
Botswana,BWA,1959,50.6686
Botswana,BWA,1960,51.2198
Botswana,BWA,1961,51.7811
Botswana,BWA,1962,52.3127
Botswana,BWA,1963,52.8482
Botswana,BWA,1964,53.3582
Botswana,BWA,1965,53.8534
Botswana,BWA,1966,54.3599
Botswana,BWA,1967,54.8589
Botswana,BWA,1968,55.3718
Botswana,BWA,1969,55.9032
Botswana,BWA,1970,56.4464
Botswana,BWA,1971,57.0617
Botswana,BWA,1972,57.6691
Botswana,BWA,1973,58.286
Botswana,BWA,1974,58.9137
Botswana,BWA,1975,59.5303
Botswana,BWA,1976,60.2089
Botswana,BWA,1977,60.8665
Botswana,BWA,1978,61.4854
Botswana,BWA,1979,62.0346
Botswana,BWA,1980,62.5267
Botswana,BWA,1981,63.0272
Botswana,BWA,1982,63.3821
Botswana,BWA,1983,63.6054
Botswana,BWA,1984,63.7059
Botswana,BWA,1985,63.6466
Botswana,BWA,1986,63.3627
Botswana,BWA,1987,62.837
Botswana,BWA,1988,61.6957
Botswana,BWA,1989,61.1887
Botswana,BWA,1990,60.104
Botswana,BWA,1991,58.9109
Botswana,BWA,1992,58.1903
Botswana,BWA,1993,57.3159
Botswana,BWA,1994,55.9696
Botswana,BWA,1995,54.7127
Botswana,BWA,1996,54.2842
Botswana,BWA,1997,53.594
Botswana,BWA,1998,52.9685
Botswana,BWA,1999,52.4993
Botswana,BWA,2000,52.2631
Botswana,BWA,2001,52.2104
Botswana,BWA,2002,52.3733
Botswana,BWA,2003,52.8508
Botswana,BWA,2004,53.5729
Botswana,BWA,2005,54.3862
Botswana,BWA,2006,55.1119
Botswana,BWA,2007,56.7351
Botswana,BWA,2008,57.6607
Botswana,BWA,2009,58.2975
Botswana,BWA,2010,59.1373
Botswana,BWA,2011,59.7149
Botswana,BWA,2012,60.3844
Botswana,BWA,2013,61.2167
Botswana,BWA,2014,62.1675
Botswana,BWA,2015,63.215
Botswana,BWA,2016,64.3199
Botswana,BWA,2017,65.4203
Botswana,BWA,2018,66.3709
Botswana,BWA,2019,67.1668
Botswana,BWA,2020,67.6426
Botswana,BWA,2021,63.3025
Botswana,BWA,2022,68.7487
Botswana,BWA,2023,69.1631
