Benin,BEN,1950,35.3964
Benin,BEN,1951,35.6951
Benin,BEN,1952,35.9878
Benin,BEN,1953,36.315
Benin,BEN,1954,36.6662
Benin,BEN,1955,36.9609
Benin,BEN,1956,37.2808
Benin,BEN,1957,37.6403
Benin,BEN,1958,38.0126
Benin,BEN,1959,38.3887
Benin,BEN,1960,38.7746
Benin,BEN,1961,39.2326
Benin,BEN,1962,39.6428
Benin,BEN,1963,40.0813
Benin,BEN,1964,40.5025
Benin,BEN,1965,40.971
Benin,BEN,1966,41.2742
Benin,BEN,1967,41.7587
Benin,BEN,1968,42.1823
Benin,BEN,1969,42.5912
Benin,BEN,1970,43.0293
Benin,BEN,1971,43.3908
Benin,BEN,1972,43.9282
Benin,BEN,1973,44.4352
Benin,BEN,1974,44.8758
Benin,BEN,1975,45.4053
Benin,BEN,1976,45.9515
Benin,BEN,1977,46.504
Benin,BEN,1978,46.941
Benin,BEN,1979,47.3624
Benin,BEN,1980,47.7469
Benin,BEN,1981,48.1223
Benin,BEN,1982,48.4934
Benin,BEN,1983,48.8449
Benin,BEN,1984,49.3992
Benin,BEN,1985,49.9591
Benin,BEN,1986,50.6318
Benin,BEN,1987,51.2576
Benin,BEN,1988,52.0188
Benin,BEN,1989,52.4504
Benin,BEN,1990,53.0205
Benin,BEN,1991,53.441
Benin,BEN,1992,54.1366
Benin,BEN,1993,54.6123
Benin,BEN,1994,54.9884
Benin,BEN,1995,55.3657
Benin,BEN,1996,55.648
Benin,BEN,1997,55.9859
Benin,BEN,1998,56.1545
Benin,BEN,1999,56.3363
Benin,BEN,2000,56.5945
Benin,BEN,2001,56.6542
Benin,BEN,2002,56.851
Benin,BEN,2003,57.0924
Benin,BEN,2004,57.3465
Benin,BEN,2005,57.7384
Benin,BEN,2006,57.9659
Benin,BEN,2007,58.2488
Benin,BEN,2008,58.099
Benin,BEN,2009,58.258
Benin,BEN,2010,58.3873
Benin,BEN,2011,58.4618
Benin,BEN,2012,58.5585
Benin,BEN,2013,58.8634
Benin,BEN,2014,59.0082
Benin,BEN,2015,59.1233
Benin,BEN,2016,59.2826
Benin,BEN,2017,59.5278
Benin,BEN,2018,59.7097
Benin,BEN,2019,59.8875
Benin,BEN,2020,60.154
Benin,BEN,2021,59.6103
Benin,BEN,2022,60.4751
Benin,BEN,2023,60.7738
