Upper-middle-income countries,,1950,45.4322
Upper-middle-income countries,,1951,46.0937
Upper-middle-income countries,,1952,46.9814
Upper-middle-income countries,,1953,47.648
Upper-middle-income countries,,1954,48.4808
Upper-middle-income countries,,1955,49.0944
Upper-middle-income countries,,1956,49.9043
Upper-middle-income countries,,1957,50.4164
Upper-middle-income countries,,1958,50.9793
Upper-middle-income countries,,1959,45.7157
Upper-middle-income countries,,1960,41.6003
Upper-middle-income countries,,1961,46.5579
Upper-middle-income countries,,1962,53.1323
Upper-middle-income countries,,1963,53.8115
Upper-middle-income countries,,1964,54.4218
Upper-middle-income countries,,1965,54.2525
Upper-middle-income countries,,1966,55.3159
Upper-middle-income countries,,1967,56.0781
Upper-middle-income countries,,1968,56.6868
Upper-middle-income countries,,1969,57.2604
Upper-middle-income countries,,1970,57.8505
Upper-middle-income countries,,1971,58.6374
Upper-middle-income countries,,1972,59.2948
Upper-middle-income countries,,1973,59.986
Upper-middle-income countries,,1974,60.5377
Upper-middle-income countries,,1975,61.0438
Upper-middle-income countries,,1976,61.305
Upper-middle-income countries,,1977,62.1489
Upper-middle-income countries,,1978,62.6427
Upper-middle-income countries,,1979,63.1002
Upper-middle-income countries,,1980,63.5078
Upper-middle-income countries,,1981,63.9784
Upper-middle-income countries,,1982,64.4602
Upper-middle-income countries,,1983,64.9284
Upper-middle-income countries,,1984,65.3032
Upper-middle-income countries,,1985,65.744
Upper-middle-income countries,,1986,66.3409
Upper-middle-income countries,,1987,66.7021
Upper-middle-income countries,,1988,66.9234
Upper-middle-income countries,,1989,67.2526
Upper-middle-income countries,,1990,67.4347
Upper-middle-income countries,,1991,67.782
Upper-middle-income countries,,1992,67.978
Upper-middle-income countries,,1993,68.0341
Upper-middle-income countries,,1994,68.1878
Upper-middle-income countries,,1995,68.6033
Upper-middle-income countries,,1996,69.0915
Upper-middle-income countries,,1997,69.5085
Upper-middle-income countries,,1998,69.8309
Upper-middle-income countries,,1999,69.931
Upper-middle-income countries,,2000,70.1848
Upper-middle-income countries,,2001,70.4739
Upper-middle-income countries,,2002,70.7067
Upper-middle-income countries,,2003,70.9514
Upper-middle-income countries,,2004,71.0767
Upper-middle-income countries,,2005,71.5889
Upper-middle-income countries,,2006,71.9828
Upper-middle-income countries,,2007,72.4004
Upper-middle-income countries,,2008,72.6168
Upper-middle-income countries,,2009,73.0789
Upper-middle-income countries,,2010,73.3493
Upper-middle-income countries,,2011,73.741
Upper-middle-income countries,,2012,74.0892
Upper-middle-income countries,,2013,74.3797
Upper-middle-income countries,,2014,74.6384
Upper-middle-income countries,,2015,74.9065
Upper-middle-income countries,,2016,75.1029
Upper-middle-income countries,,2017,75.2946
Upper-middle-income countries,,2018,75.6241
Upper-middle-income countries,,2019,75.8229
Upper-middle-income countries,,2020,75.0315
Upper-middle-income countries,,2021,74.338
Upper-middle-income countries,,2022,75.7306
Upper-middle-income countries,,2023,75.8812
