Tunisia,TUN,1923,28.8
Tunisia,TUN,1933,31.22
Tunisia,TUN,1943,33.72
Tunisia,TUN,1950,38.2195
Tunisia,TUN,1951,38.7171
Tunisia,TUN,1952,39.3069
Tunisia,TUN,1953,39.7466
Tunisia,TUN,1954,40.0017
Tunisia,TUN,1955,40.7623
Tunisia,TUN,1956,41.3454
Tunisia,TUN,1957,42.0766
Tunisia,TUN,1958,42.7026
Tunisia,TUN,1959,43.3563
Tunisia,TUN,1960,44.0491
Tunisia,TUN,1961,44.2568
Tunisia,TUN,1962,45.5617
Tunisia,TUN,1963,46.412
Tunisia,TUN,1964,47.2716
Tunisia,TUN,1965,48.2041
Tunisia,TUN,1966,49.158
Tunisia,TUN,1967,50.1573
Tunisia,TUN,1968,51.3416
Tunisia,TUN,1969,52.2968
Tunisia,TUN,1970,53.7917
Tunisia,TUN,1971,54.9055
Tunisia,TUN,1972,56.0947
Tunisia,TUN,1973,57.1153
Tunisia,TUN,1974,58.2509
Tunisia,TUN,1975,59.3055
Tunisia,TUN,1976,60.3134
Tunisia,TUN,1977,61.2556
Tunisia,TUN,1978,62.1472
Tunisia,TUN,1979,62.9291
Tunisia,TUN,1980,63.6688
Tunisia,TUN,1981,64.3742
Tunisia,TUN,1982,65.0102
Tunisia,TUN,1983,65.696
Tunisia,TUN,1984,66.2936
Tunisia,TUN,1985,66.8771
Tunisia,TUN,1986,67.4289
Tunisia,TUN,1987,68.0106
Tunisia,TUN,1988,68.4559
Tunisia,TUN,1989,68.8253
Tunisia,TUN,1990,69.0919
Tunisia,TUN,1991,69.3985
Tunisia,TUN,1992,69.6836
Tunisia,TUN,1993,69.9921
Tunisia,TUN,1994,70.3628
Tunisia,TUN,1995,70.7855
Tunisia,TUN,1996,71.2472
Tunisia,TUN,1997,71.6696
Tunisia,TUN,1998,72.0672
Tunisia,TUN,1999,72.3435
Tunisia,TUN,2000,72.6043
Tunisia,TUN,2001,72.8219
Tunisia,TUN,2002,73.0695
Tunisia,TUN,2003,73.3036
Tunisia,TUN,2004,73.5195
Tunisia,TUN,2005,73.7117
Tunisia,TUN,2006,73.8884
Tunisia,TUN,2007,74.0391
Tunisia,TUN,2008,74.1923
Tunisia,TUN,2009,74.3199
Tunisia,TUN,2010,74.4376
Tunisia,TUN,2011,74.4714
Tunisia,TUN,2012,74.5985
Tunisia,TUN,2013,74.6736
Tunisia,TUN,2014,74.7838
Tunisia,TUN,2015,74.8748
Tunisia,TUN,2016,75.0074
Tunisia,TUN,2017,75.1768
Tunisia,TUN,2018,75.37
Tunisia,TUN,2019,75.5992
Tunisia,TUN,2020,75.0035
Tunisia,TUN,2021,72.8928
Tunisia,TUN,2022,76.0505
Tunisia,TUN,2023,76.5077
