Uzbekistan,UZB,1950,53.3425
Uzbekistan,UZB,1951,53.6568
Uzbekistan,UZB,1952,53.96
Uzbekistan,UZB,1953,54.2603
Uzbekistan,UZB,1954,54.5617
Uzbekistan,UZB,1955,54.8728
Uzbekistan,UZB,1956,55.1904
Uzbekistan,UZB,1957,55.5147
Uzbekistan,UZB,1958,55.8511
Uzbekistan,UZB,1959,56.1924
Uzbekistan,UZB,1960,56.5391
Uzbekistan,UZB,1961,56.8737
Uzbekistan,UZB,1962,57.2177
Uzbekistan,UZB,1963,57.5636
Uzbekistan,UZB,1964,57.9221
Uzbekistan,UZB,1965,58.2766
Uzbekistan,UZB,1966,58.6326
Uzbekistan,UZB,1967,58.9932
Uzbekistan,UZB,1968,59.3547
Uzbekistan,UZB,1969,59.7152
Uzbekistan,UZB,1970,60.0723
Uzbekistan,UZB,1971,60.4173
Uzbekistan,UZB,1972,60.75
Uzbekistan,UZB,1973,61.0583
Uzbekistan,UZB,1974,61.3549
Uzbekistan,UZB,1975,61.6319
Uzbekistan,UZB,1976,61.903
Uzbekistan,UZB,1977,62.1733
Uzbekistan,UZB,1978,62.44
Uzbekistan,UZB,1979,62.707
Uzbekistan,UZB,1980,62.9813
Uzbekistan,UZB,1981,63.2231
Uzbekistan,UZB,1982,63.4649
Uzbekistan,UZB,1983,63.7502
Uzbekistan,UZB,1984,64.1083
Uzbekistan,UZB,1985,64.5737
Uzbekistan,UZB,1986,65.0271
Uzbekistan,UZB,1987,65.4858
Uzbekistan,UZB,1988,65.7568
Uzbekistan,UZB,1989,65.8435
Uzbekistan,UZB,1990,65.7717
Uzbekistan,UZB,1991,65.5288
Uzbekistan,UZB,1992,65.2362
Uzbekistan,UZB,1993,64.9239
Uzbekistan,UZB,1994,64.6815
Uzbekistan,UZB,1995,64.6696
Uzbekistan,UZB,1996,64.7799
Uzbekistan,UZB,1997,65.0285
Uzbekistan,UZB,1998,65.1686
Uzbekistan,UZB,1999,65.3071
Uzbekistan,UZB,2000,65.456
Uzbekistan,UZB,2001,65.8532
Uzbekistan,UZB,2002,66.3763
Uzbekistan,UZB,2003,66.8523
Uzbekistan,UZB,2004,67.2031
Uzbekistan,UZB,2005,67.481
Uzbekistan,UZB,2006,67.9053
Uzbekistan,UZB,2007,68.4833
Uzbekistan,UZB,2008,69.0347
Uzbekistan,UZB,2009,69.517
Uzbekistan,UZB,2010,69.8364
Uzbekistan,UZB,2011,70.1429
Uzbekistan,UZB,2012,70.4108
Uzbekistan,UZB,2013,70.6925
Uzbekistan,UZB,2014,70.9732
Uzbekistan,UZB,2015,71.3298
Uzbekistan,UZB,2016,71.5798
Uzbekistan,UZB,2017,71.7372
Uzbekistan,UZB,2018,71.9988
Uzbekistan,UZB,2019,72.0934
Uzbekistan,UZB,2020,71.4613
Uzbekistan,UZB,2021,71.6808
Uzbekistan,UZB,2022,72.1465
Uzbekistan,UZB,2023,72.3884
