Turks and Caicos Islands,TCA,1950,48.5669
Turks and Caicos Islands,TCA,1951,49.4441
Turks and Caicos Islands,TCA,1952,50.2995
Turks and Caicos Islands,TCA,1953,51.13
Turks and Caicos Islands,TCA,1954,51.9
Turks and Caicos Islands,TCA,1955,52.673
Turks and Caicos Islands,TCA,1956,53.3312
Turks and Caicos Islands,TCA,1957,54.0564
Turks and Caicos Islands,TCA,1958,54.7961
Turks and Caicos Islands,TCA,1959,55.5607
Turks and Caicos Islands,TCA,1960,56.2925
Turks and Caicos Islands,TCA,1961,57.0865
Turks and Caicos Islands,TCA,1962,57.7417
Turks and Caicos Islands,TCA,1963,58.4265
Turks and Caicos Islands,TCA,1964,59.1188
Turks and Caicos Islands,TCA,1965,59.8059
Turks and Caicos Islands,TCA,1966,60.4407
Turks and Caicos Islands,TCA,1967,61.0389
Turks and Caicos Islands,TCA,1968,61.5862
Turks and Caicos Islands,TCA,1969,62.1349
Turks and Caicos Islands,TCA,1970,62.6887
Turks and Caicos Islands,TCA,1971,63.2558
Turks and Caicos Islands,TCA,1972,63.7604
Turks and Caicos Islands,TCA,1973,64.2277
Turks and Caicos Islands,TCA,1974,64.7305
Turks and Caicos Islands,TCA,1975,65.2015
Turks and Caicos Islands,TCA,1976,65.607
Turks and Caicos Islands,TCA,1977,66.0254
Turks and Caicos Islands,TCA,1978,66.4321
Turks and Caicos Islands,TCA,1979,66.7721
Turks and Caicos Islands,TCA,1980,67.1083
Turks and Caicos Islands,TCA,1981,67.4386
Turks and Caicos Islands,TCA,1982,67.7469
Turks and Caicos Islands,TCA,1983,68.0688
Turks and Caicos Islands,TCA,1984,68.3863
Turks and Caicos Islands,TCA,1985,68.6686
Turks and Caicos Islands,TCA,1986,68.9897
Turks and Caicos Islands,TCA,1987,69.3
Turks and Caicos Islands,TCA,1988,69.6194
Turks and Caicos Islands,TCA,1989,69.9163
Turks and Caicos Islands,TCA,1990,70.2177
Turks and Caicos Islands,TCA,1991,70.5396
Turks and Caicos Islands,TCA,1992,70.887
Turks and Caicos Islands,TCA,1993,71.1937
Turks and Caicos Islands,TCA,1994,71.5754
Turks and Caicos Islands,TCA,1995,71.9485
Turks and Caicos Islands,TCA,1996,72.328
Turks and Caicos Islands,TCA,1997,72.7134
Turks and Caicos Islands,TCA,1998,73.1126
Turks and Caicos Islands,TCA,1999,73.5309
Turks and Caicos Islands,TCA,2000,73.9715
Turks and Caicos Islands,TCA,2001,74.4085
Turks and Caicos Islands,TCA,2002,74.8434
Turks and Caicos Islands,TCA,2003,75.2624
Turks and Caicos Islands,TCA,2004,75.6305
Turks and Caicos Islands,TCA,2005,75.9539
Turks and Caicos Islands,TCA,2006,76.1965
Turks and Caicos Islands,TCA,2007,76.4267
Turks and Caicos Islands,TCA,2008,76.0839
Turks and Caicos Islands,TCA,2009,76.672
Turks and Caicos Islands,TCA,2010,76.784
Turks and Caicos Islands,TCA,2011,76.8697
Turks and Caicos Islands,TCA,2012,76.9694
Turks and Caicos Islands,TCA,2013,77.0998
Turks and Caicos Islands,TCA,2014,77.2116
Turks and Caicos Islands,TCA,2015,77.3211
Turks and Caicos Islands,TCA,2016,77.4372
Turks and Caicos Islands,TCA,2017,77.5051
Turks and Caicos Islands,TCA,2018,77.5957
Turks and Caicos Islands,TCA,2019,77.691
Turks and Caicos Islands,TCA,2020,77.4989
Turks and Caicos Islands,TCA,2021,77.2342
Turks and Caicos Islands,TCA,2022,77.9176
Turks and Caicos Islands,TCA,2023,78.0077
