United States Virgin Islands,VIR,1950,59.9024
United States Virgin Islands,VIR,1951,57.1111
United States Virgin Islands,VIR,1952,58.8824
United States Virgin Islands,VIR,1953,61.453
United States Virgin Islands,VIR,1954,63.8139
United States Virgin Islands,VIR,1955,62.9391
United States Virgin Islands,VIR,1956,60.9461
United States Virgin Islands,VIR,1957,61.8425
United States Virgin Islands,VIR,1958,64.5667
United States Virgin Islands,VIR,1959,61.8101
United States Virgin Islands,VIR,1960,62.6517
United States Virgin Islands,VIR,1961,63.2255
United States Virgin Islands,VIR,1962,62.7765
United States Virgin Islands,VIR,1963,61.5222
United States Virgin Islands,VIR,1964,64.2198
United States Virgin Islands,VIR,1965,64.7696
United States Virgin Islands,VIR,1966,63.7289
United States Virgin Islands,VIR,1967,64.4508
United States Virgin Islands,VIR,1968,65.168
United States Virgin Islands,VIR,1969,65.8072
United States Virgin Islands,VIR,1970,66.4292
United States Virgin Islands,VIR,1971,67.0188
United States Virgin Islands,VIR,1972,65.5463
United States Virgin Islands,VIR,1973,67.0394
United States Virgin Islands,VIR,1974,67.3399
United States Virgin Islands,VIR,1975,67.6372
United States Virgin Islands,VIR,1976,67.8527
United States Virgin Islands,VIR,1977,68.0744
United States Virgin Islands,VIR,1978,68.2854
United States Virgin Islands,VIR,1979,68.5062
United States Virgin Islands,VIR,1980,68.7439
United States Virgin Islands,VIR,1981,68.9204
United States Virgin Islands,VIR,1982,69.1267
United States Virgin Islands,VIR,1983,69.3544
United States Virgin Islands,VIR,1984,69.5394
United States Virgin Islands,VIR,1985,69.6823
United States Virgin Islands,VIR,1986,69.9651
United States Virgin Islands,VIR,1987,70.1944
United States Virgin Islands,VIR,1988,70.3999
United States Virgin Islands,VIR,1989,70.53
United States Virgin Islands,VIR,1990,70.6806
United States Virgin Islands,VIR,1991,70.8089
United States Virgin Islands,VIR,1992,70.9693
United States Virgin Islands,VIR,1993,71.0895
United States Virgin Islands,VIR,1994,71.2404
United States Virgin Islands,VIR,1995,71.1893
United States Virgin Islands,VIR,1996,71.6013
United States Virgin Islands,VIR,1997,70.9082
United States Virgin Islands,VIR,1998,71.2644
United States Virgin Islands,VIR,1999,71.1089
United States Virgin Islands,VIR,2000,71.8046
United States Virgin Islands,VIR,2001,72.2175
United States Virgin Islands,VIR,2002,72.0544
United States Virgin Islands,VIR,2003,72.0065
United States Virgin Islands,VIR,2004,71.8287
United States Virgin Islands,VIR,2005,72.2349
United States Virgin Islands,VIR,2006,72.4788
United States Virgin Islands,VIR,2007,72.5874
United States Virgin Islands,VIR,2008,72.6575
United States Virgin Islands,VIR,2009,72.9192
United States Virgin Islands,VIR,2010,73.235
United States Virgin Islands,VIR,2011,73.4027
United States Virgin Islands,VIR,2012,73.6956
United States Virgin Islands,VIR,2013,73.9471
United States Virgin Islands,VIR,2014,74.1975
United States Virgin Islands,VIR,2015,74.3104
United States Virgin Islands,VIR,2016,74.4236
United States Virgin Islands,VIR,2017,74.3721
United States Virgin Islands,VIR,2018,74.6823
United States Virgin Islands,VIR,2019,74.8761
United States Virgin Islands,VIR,2020,74.7137
United States Virgin Islands,VIR,2021,74.6132
United States Virgin Islands,VIR,2022,75.0449
United States Virgin Islands,VIR,2023,75.4724
