Togo,TGO,1950,41.926
Togo,TGO,1951,42.073
Togo,TGO,1952,42.1961
Togo,TGO,1953,42.315
Togo,TGO,1954,42.4893
Togo,TGO,1955,42.6614
Togo,TGO,1956,42.7622
Togo,TGO,1957,42.9427
Togo,TGO,1958,43.1293
Togo,TGO,1959,43.3231
Togo,TGO,1960,43.5357
Togo,TGO,1961,43.7455
Togo,TGO,1962,44.0012
Togo,TGO,1963,44.274
Togo,TGO,1964,44.6004
Togo,TGO,1965,44.9168
Togo,TGO,1966,45.2275
Togo,TGO,1967,45.6153
Togo,TGO,1968,46.0224
Togo,TGO,1969,46.3543
Togo,TGO,1970,46.7819
Togo,TGO,1971,47.2323
Togo,TGO,1972,47.692
Togo,TGO,1973,48.1385
Togo,TGO,1974,48.5932
Togo,TGO,1975,49.0461
Togo,TGO,1976,49.5088
Togo,TGO,1977,50.1632
Togo,TGO,1978,50.9024
Togo,TGO,1979,51.5153
Togo,TGO,1980,52.1458
Togo,TGO,1981,52.7807
Togo,TGO,1982,53.2729
Togo,TGO,1983,53.7686
Togo,TGO,1984,54.0941
Togo,TGO,1985,54.361
Togo,TGO,1986,54.6137
Togo,TGO,1987,54.8205
Togo,TGO,1988,54.901
Togo,TGO,1989,54.7324
Togo,TGO,1990,54.557
Togo,TGO,1991,54.2551
Togo,TGO,1992,54.0767
Togo,TGO,1993,53.8516
Togo,TGO,1994,53.7069
Togo,TGO,1995,53.6922
Togo,TGO,1996,53.8172
Togo,TGO,1997,53.8453
Togo,TGO,1998,53.9561
Togo,TGO,1999,54.3101
Togo,TGO,2000,54.577
Togo,TGO,2001,54.7456
Togo,TGO,2002,55.0319
Togo,TGO,2003,55.2994
Togo,TGO,2004,55.5941
Togo,TGO,2005,55.9159
Togo,TGO,2006,56.1416
Togo,TGO,2007,56.3821
Togo,TGO,2008,56.6511
Togo,TGO,2009,56.9267
Togo,TGO,2010,57.2266
Togo,TGO,2011,57.6118
Togo,TGO,2012,57.9396
Togo,TGO,2013,58.3447
Togo,TGO,2014,58.7663
Togo,TGO,2015,59.2201
Togo,TGO,2016,59.6686
Togo,TGO,2017,60.1351
Togo,TGO,2018,60.6006
Togo,TGO,2019,61.0554
Togo,TGO,2020,61.1225
Togo,TGO,2021,61.3285
Togo,TGO,2022,62.2898
Togo,TGO,2023,62.7387
