Vatican,VAT,1950,65.8539
Vatican,VAT,1951,65.2538
Vatican,VAT,1952,65.7055
Vatican,VAT,1953,66.2586
Vatican,VAT,1954,67.4853
Vatican,VAT,1955,67.8099
Vatican,VAT,1956,67.3064
Vatican,VAT,1957,67.5429
Vatican,VAT,1958,68.73
Vatican,VAT,1959,69.2409
Vatican,VAT,1960,69.1891
Vatican,VAT,1961,69.8022
Vatican,VAT,1962,69.2227
Vatican,VAT,1963,69.3031
Vatican,VAT,1964,70.2688
Vatican,VAT,1965,70.135
Vatican,VAT,1966,70.8835
Vatican,VAT,1967,70.895
Vatican,VAT,1968,70.7025
Vatican,VAT,1969,70.6645
Vatican,VAT,1970,71.4792
Vatican,VAT,1971,71.7431
Vatican,VAT,1972,71.9717
Vatican,VAT,1973,71.9431
Vatican,VAT,1974,72.6509
Vatican,VAT,1975,72.5904
Vatican,VAT,1976,72.9288
Vatican,VAT,1977,73.2952
Vatican,VAT,1978,73.7387
Vatican,VAT,1979,73.9911
Vatican,VAT,1980,74.1287
Vatican,VAT,1981,74.3178
Vatican,VAT,1982,74.7821
Vatican,VAT,1983,74.6546
Vatican,VAT,1984,75.0625
Vatican,VAT,1985,75.4564
Vatican,VAT,1986,75.749
Vatican,VAT,1987,76.1969
Vatican,VAT,1988,76.3708
Vatican,VAT,1989,76.7935
Vatican,VAT,1990,76.9016
Vatican,VAT,1991,76.9221
Vatican,VAT,1992,77.316
Vatican,VAT,1993,77.0195
Vatican,VAT,1994,77.6575
Vatican,VAT,1995,77.8022
Vatican,VAT,1996,78.5087
Vatican,VAT,1997,78.1935
Vatican,VAT,1998,78.34
Vatican,VAT,1999,78.668
Vatican,VAT,2000,79.3373
Vatican,VAT,2001,79.8502
Vatican,VAT,2002,79.9531
Vatican,VAT,2003,79.8455
Vatican,VAT,2004,80.1907
Vatican,VAT,2005,80.6475
Vatican,VAT,2006,81.2237
Vatican,VAT,2007,81.2977
Vatican,VAT,2008,81.3727
Vatican,VAT,2009,81.3006
Vatican,VAT,2010,81.5413
Vatican,VAT,2011,81.7071
Vatican,VAT,2012,81.9805
Vatican,VAT,2013,82.4736
Vatican,VAT,2014,82.6278
Vatican,VAT,2015,82.4639
Vatican,VAT,2016,82.8758
Vatican,VAT,2017,82.7189
Vatican,VAT,2018,83.3126
Vatican,VAT,2019,83.6243
Vatican,VAT,2020,82.986
Vatican,VAT,2021,82.946
Vatican,VAT,2022,83.3354
Vatican,VAT,2023,82.9848
