Tajikistan,TJK,1950,49.3486
Tajikistan,TJK,1951,49.6368
Tajikistan,TJK,1952,49.9336
Tajikistan,TJK,1953,50.1992
Tajikistan,TJK,1954,50.5135
Tajikistan,TJK,1955,50.818
Tajikistan,TJK,1956,51.1166
Tajikistan,TJK,1957,51.4404
Tajikistan,TJK,1958,51.7906
Tajikistan,TJK,1959,52.1696
Tajikistan,TJK,1960,52.5349
Tajikistan,TJK,1961,52.9445
Tajikistan,TJK,1962,53.3743
Tajikistan,TJK,1963,53.7915
Tajikistan,TJK,1964,54.2244
Tajikistan,TJK,1965,54.6547
Tajikistan,TJK,1966,55.0786
Tajikistan,TJK,1967,55.4968
Tajikistan,TJK,1968,55.8901
Tajikistan,TJK,1969,56.2621
Tajikistan,TJK,1970,56.5886
Tajikistan,TJK,1971,56.884
Tajikistan,TJK,1972,57.1569
Tajikistan,TJK,1973,57.4179
Tajikistan,TJK,1974,57.6512
Tajikistan,TJK,1975,57.8803
Tajikistan,TJK,1976,58.0762
Tajikistan,TJK,1977,58.2441
Tajikistan,TJK,1978,58.396
Tajikistan,TJK,1979,58.523
Tajikistan,TJK,1980,58.6321
Tajikistan,TJK,1981,58.7584
Tajikistan,TJK,1982,60.1614
Tajikistan,TJK,1983,60.4597
Tajikistan,TJK,1984,60.6904
Tajikistan,TJK,1985,60.9727
Tajikistan,TJK,1986,61.8304
Tajikistan,TJK,1987,61.5824
Tajikistan,TJK,1988,61.8388
Tajikistan,TJK,1989,61.7356
Tajikistan,TJK,1990,61.6358
Tajikistan,TJK,1991,61.6795
Tajikistan,TJK,1992,57.0846
Tajikistan,TJK,1993,55.5119
Tajikistan,TJK,1994,60.0935
Tajikistan,TJK,1995,61.389
Tajikistan,TJK,1996,60.8059
Tajikistan,TJK,1997,61.9285
Tajikistan,TJK,1998,62.4037
Tajikistan,TJK,1999,63.1138
Tajikistan,TJK,2000,63.542
Tajikistan,TJK,2001,64.197
Tajikistan,TJK,2002,64.8983
Tajikistan,TJK,2003,65.8742
Tajikistan,TJK,2004,66.6042
Tajikistan,TJK,2005,66.5313
Tajikistan,TJK,2006,66.9968
Tajikistan,TJK,2007,67.4046
Tajikistan,TJK,2008,67.9243
Tajikistan,TJK,2009,68.2475
Tajikistan,TJK,2010,68.3698
Tajikistan,TJK,2011,68.6983
Tajikistan,TJK,2012,69.1296
Tajikistan,TJK,2013,69.579
Tajikistan,TJK,2014,69.697
Tajikistan,TJK,2015,69.6647
Tajikistan,TJK,2016,69.9819
Tajikistan,TJK,2017,70.5241
Tajikistan,TJK,2018,70.7366
Tajikistan,TJK,2019,70.962
Tajikistan,TJK,2020,68.6054
Tajikistan,TJK,2021,69.5935
Tajikistan,TJK,2022,71.5624
Tajikistan,TJK,2023,71.7901
