England and Wales,,1841,41.62
England and Wales,,1842,41.3
England and Wales,,1843,41.81
England and Wales,,1844,41.49
England and Wales,,1845,42.49
England and Wales,,1846,39.91
England and Wales,,1847,38.29
England and Wales,,1848,39.46
England and Wales,,1849,37.34
England and Wales,,1850,42.75
England and Wales,,1851,41.36
England and Wales,,1852,40.87
England and Wales,,1853,40.51
England and Wales,,1854,39.3
England and Wales,,1855,40.99
England and Wales,,1856,43.21
England and Wales,,1857,41.84
England and Wales,,1858,39.99
England and Wales,,1859,40.77
England and Wales,,1860,42.94
England and Wales,,1861,42.31
England and Wales,,1862,42.47
England and Wales,,1863,40.36
England and Wales,,1864,39.93
England and Wales,,1865,40.62
England and Wales,,1866,40.38
England and Wales,,1867,42.58
England and Wales,,1868,41.97
England and Wales,,1869,41.62
England and Wales,,1870,40.91
England and Wales,,1871,41.28
England and Wales,,1872,42.87
England and Wales,,1873,43.74
England and Wales,,1874,42.07
England and Wales,,1875,41.81
England and Wales,,1876,43.65
England and Wales,,1877,44.67
England and Wales,,1878,42.98
England and Wales,,1879,44.22
England and Wales,,1880,43.73
England and Wales,,1881,46.08
England and Wales,,1882,44.83
England and Wales,,1883,45.05
England and Wales,,1884,44.74
England and Wales,,1885,45.72
England and Wales,,1886,45.29
England and Wales,,1887,45.62
England and Wales,,1888,46.78
England and Wales,,1889,46.31
England and Wales,,1890,44.72
England and Wales,,1891,44.24
England and Wales,,1892,45.46
England and Wales,,1893,44.83
England and Wales,,1894,48.3
England and Wales,,1895,45.69
England and Wales,,1896,47.37
England and Wales,,1897,47.19
England and Wales,,1898,46.96
England and Wales,,1899,46.12
England and Wales,,1900,46.3
England and Wales,,1901,47.89
England and Wales,,1902,49.05
England and Wales,,1903,50.39
England and Wales,,1904,49.09
England and Wales,,1905,50.83
England and Wales,,1906,50.56
England and Wales,,1907,51.41
England and Wales,,1908,51.81
England and Wales,,1909,52.48
England and Wales,,1910,53.95
England and Wales,,1911,51.51
England and Wales,,1912,54.51
England and Wales,,1913,53.79
England and Wales,,1914,52
England and Wales,,1915,48.3
England and Wales,,1916,48
England and Wales,,1917,46
England and Wales,,1918,40.9
England and Wales,,1919,54.08
England and Wales,,1920,56.52
England and Wales,,1921,58.24
England and Wales,,1922,57.59
England and Wales,,1923,59.69
England and Wales,,1924,58.7
England and Wales,,1925,58.85
England and Wales,,1926,60.03
England and Wales,,1927,59.32
England and Wales,,1928,60.44
England and Wales,,1929,57.94
England and Wales,,1930,61.29
England and Wales,,1931,60.34
England and Wales,,1932,61.02
England and Wales,,1933,60.97
England and Wales,,1934,61.74
England and Wales,,1935,62.51
England and Wales,,1936,62.28
England and Wales,,1937,62.33
England and Wales,,1938,63.72
England and Wales,,1939,64.06
England and Wales,,1940,60.59
England and Wales,,1941,61.66
England and Wales,,1942,63.21
England and Wales,,1943,62.53
England and Wales,,1944,62.74
England and Wales,,1945,61.86
England and Wales,,1946,66.93
England and Wales,,1947,66.97
England and Wales,,1948,68.83
England and Wales,,1949,68.47
