Ukraine,UKR,1900,36.6
Ukraine,UKR,1926,46.95
Ukraine,UKR,1939,50
Ukraine,UKR,1940,49.8
Ukraine,UKR,1941,24.7
Ukraine,UKR,1942,19.4
Ukraine,UKR,1943,18.2
Ukraine,UKR,1944,28.7
Ukraine,UKR,1945,35.3
Ukraine,UKR,1946,55.2
Ukraine,UKR,1947,45.1
Ukraine,UKR,1948,57.8
Ukraine,UKR,1949,60.6
Ukraine,UKR,1950,61.1744
Ukraine,UKR,1951,61.3636
Ukraine,UKR,1952,62.0659
Ukraine,UKR,1953,63.022
Ukraine,UKR,1954,64.1259
Ukraine,UKR,1955,65.2578
Ukraine,UKR,1956,66.2595
Ukraine,UKR,1957,67.171
Ukraine,UKR,1958,67.7269
Ukraine,UKR,1959,68.6922
Ukraine,UKR,1960,69.3876
Ukraine,UKR,1961,70.0438
Ukraine,UKR,1962,70.4009
Ukraine,UKR,1963,70.6835
Ukraine,UKR,1964,70.9716
Ukraine,UKR,1965,71.1431
Ukraine,UKR,1966,71.1629
Ukraine,UKR,1967,71.1145
Ukraine,UKR,1968,70.9677
Ukraine,UKR,1969,70.8281
Ukraine,UKR,1970,70.8438
Ukraine,UKR,1971,70.8722
Ukraine,UKR,1972,70.966
Ukraine,UKR,1973,70.8222
Ukraine,UKR,1974,70.6269
Ukraine,UKR,1975,70.3612
Ukraine,UKR,1976,70.1441
Ukraine,UKR,1977,70.007
Ukraine,UKR,1978,69.839
Ukraine,UKR,1979,69.775
Ukraine,UKR,1980,69.7589
Ukraine,UKR,1981,69.8163
Ukraine,UKR,1982,69.9024
Ukraine,UKR,1983,69.9482
Ukraine,UKR,1984,69.9915
Ukraine,UKR,1985,70.4094
Ukraine,UKR,1986,70.8327
Ukraine,UKR,1987,71.1792
Ukraine,UKR,1988,71.0399
Ukraine,UKR,1989,70.8389
Ukraine,UKR,1990,70.3538
Ukraine,UKR,1991,69.6881
Ukraine,UKR,1992,68.9471
Ukraine,UKR,1993,68.2873
Ukraine,UKR,1994,67.5337
Ukraine,UKR,1995,67.1138
Ukraine,UKR,1996,67.0972
Ukraine,UKR,1997,67.658
Ukraine,UKR,1998,67.9929
Ukraine,UKR,1999,68.0037
Ukraine,UKR,2000,67.7862
Ukraine,UKR,2001,67.6754
Ukraine,UKR,2002,67.6986
Ukraine,UKR,2003,67.6383
Ukraine,UKR,2004,67.4724
Ukraine,UKR,2005,67.5168
Ukraine,UKR,2006,67.4901
Ukraine,UKR,2007,67.7147
Ukraine,UKR,2008,68.2618
Ukraine,UKR,2009,69.1595
Ukraine,UKR,2010,70.1883
Ukraine,UKR,2011,70.7106
Ukraine,UKR,2012,71.0896
Ukraine,UKR,2013,71.4744
Ukraine,UKR,2014,71.8034
Ukraine,UKR,2015,72.6862
Ukraine,UKR,2016,73.3894
Ukraine,UKR,2017,73.9935
Ukraine,UKR,2018,73.5691
Ukraine,UKR,2019,73.9199
Ukraine,UKR,2020,73.2833
Ukraine,UKR,2021,71.6308
Ukraine,UKR,2022,72.6582
Ukraine,UKR,2023,73.4225
