Bolivia,BOL,1900,26
Bolivia,BOL,1910,28
Bolivia,BOL,1920,31
Bolivia,BOL,1925,33
Bolivia,BOL,1930,33
Bolivia,BOL,1940,36
Bolivia,BOL,1950,40.7034
Bolivia,BOL,1951,40.9288
Bolivia,BOL,1952,41.0405
Bolivia,BOL,1953,41.4209
Bolivia,BOL,1954,41.6891
Bolivia,BOL,1955,41.9303
Bolivia,BOL,1956,42.1966
Bolivia,BOL,1957,42.4284
Bolivia,BOL,1958,42.7205
Bolivia,BOL,1959,43.0097
Bolivia,BOL,1960,43.3382
Bolivia,BOL,1961,43.6283
Bolivia,BOL,1962,44.0025
Bolivia,BOL,1963,44.3348
Bolivia,BOL,1964,44.6739
Bolivia,BOL,1965,45.09
Bolivia,BOL,1966,45.4788
Bolivia,BOL,1967,45.9044
Bolivia,BOL,1968,46.342
Bolivia,BOL,1969,46.7053
Bolivia,BOL,1970,47.1027
Bolivia,BOL,1971,47.4826
Bolivia,BOL,1972,47.8291
Bolivia,BOL,1973,48.2818
Bolivia,BOL,1974,48.7521
Bolivia,BOL,1975,49.336
Bolivia,BOL,1976,49.9707
Bolivia,BOL,1977,50.387
Bolivia,BOL,1978,50.8379
Bolivia,BOL,1979,51.3527
Bolivia,BOL,1980,51.8285
Bolivia,BOL,1981,52.2593
Bolivia,BOL,1982,52.5108
Bolivia,BOL,1983,52.8608
Bolivia,BOL,1984,53.3832
Bolivia,BOL,1985,53.7774
Bolivia,BOL,1986,54.2467
Bolivia,BOL,1987,54.9012
Bolivia,BOL,1988,55.5046
Bolivia,BOL,1989,56.1463
Bolivia,BOL,1990,56.7967
Bolivia,BOL,1991,57.4388
Bolivia,BOL,1992,57.9227
Bolivia,BOL,1993,58.6598
Bolivia,BOL,1994,59.2821
Bolivia,BOL,1995,59.7873
Bolivia,BOL,1996,60.2866
Bolivia,BOL,1997,60.745
Bolivia,BOL,1998,61.2274
Bolivia,BOL,1999,61.6551
Bolivia,BOL,2000,62.0572
Bolivia,BOL,2001,62.5381
Bolivia,BOL,2002,63.0676
Bolivia,BOL,2003,63.4553
Bolivia,BOL,2004,63.8186
Bolivia,BOL,2005,64.1822
Bolivia,BOL,2006,64.529
Bolivia,BOL,2007,64.9386
Bolivia,BOL,2008,65.2987
Bolivia,BOL,2009,65.6555
Bolivia,BOL,2010,66.0033
Bolivia,BOL,2011,66.2816
Bolivia,BOL,2012,66.5858
Bolivia,BOL,2013,66.7773
Bolivia,BOL,2014,66.9697
Bolivia,BOL,2015,67.2052
Bolivia,BOL,2016,67.3925
Bolivia,BOL,2017,67.5357
Bolivia,BOL,2018,67.6992
Bolivia,BOL,2019,67.8198
Bolivia,BOL,2020,62.906
Bolivia,BOL,2021,61.4268
Bolivia,BOL,2022,67.4342
Bolivia,BOL,2023,68.5814
