Saint Kitts and Nevis,KNA,1950,54.7822
Saint Kitts and Nevis,KNA,1951,55.2266
Saint Kitts and Nevis,KNA,1952,55.6627
Saint Kitts and Nevis,KNA,1953,56.0432
Saint Kitts and Nevis,KNA,1954,56.2694
Saint Kitts and Nevis,KNA,1955,56.3741
Saint Kitts and Nevis,KNA,1956,56.386
Saint Kitts and Nevis,KNA,1957,56.3767
Saint Kitts and Nevis,KNA,1958,56.4068
Saint Kitts and Nevis,KNA,1959,56.5548
Saint Kitts and Nevis,KNA,1960,56.8404
Saint Kitts and Nevis,KNA,1961,57.3379
Saint Kitts and Nevis,KNA,1962,57.8399
Saint Kitts and Nevis,KNA,1963,58.4296
Saint Kitts and Nevis,KNA,1964,59.0399
Saint Kitts and Nevis,KNA,1965,59.5953
Saint Kitts and Nevis,KNA,1966,60.0809
Saint Kitts and Nevis,KNA,1967,60.4453
Saint Kitts and Nevis,KNA,1968,60.7762
Saint Kitts and Nevis,KNA,1969,61.0789
Saint Kitts and Nevis,KNA,1970,61.3716
Saint Kitts and Nevis,KNA,1971,61.7404
Saint Kitts and Nevis,KNA,1972,62.1368
Saint Kitts and Nevis,KNA,1973,62.5167
Saint Kitts and Nevis,KNA,1974,62.8881
Saint Kitts and Nevis,KNA,1975,63.1915
Saint Kitts and Nevis,KNA,1976,63.4896
Saint Kitts and Nevis,KNA,1977,63.7301
Saint Kitts and Nevis,KNA,1978,63.9952
Saint Kitts and Nevis,KNA,1979,64.1978
Saint Kitts and Nevis,KNA,1980,64.3848
Saint Kitts and Nevis,KNA,1981,64.6195
Saint Kitts and Nevis,KNA,1982,64.8685
Saint Kitts and Nevis,KNA,1983,65.1183
Saint Kitts and Nevis,KNA,1984,65.3344
Saint Kitts and Nevis,KNA,1985,65.4819
Saint Kitts and Nevis,KNA,1986,65.5543
Saint Kitts and Nevis,KNA,1987,65.5161
Saint Kitts and Nevis,KNA,1988,65.4509
Saint Kitts and Nevis,KNA,1989,65.4496
Saint Kitts and Nevis,KNA,1990,65.6415
Saint Kitts and Nevis,KNA,1991,65.9578
Saint Kitts and Nevis,KNA,1992,66.3393
Saint Kitts and Nevis,KNA,1993,66.7081
Saint Kitts and Nevis,KNA,1994,67.0018
Saint Kitts and Nevis,KNA,1995,67.2304
Saint Kitts and Nevis,KNA,1996,67.4878
Saint Kitts and Nevis,KNA,1997,67.8107
Saint Kitts and Nevis,KNA,1998,67.8906
Saint Kitts and Nevis,KNA,1999,68.7251
Saint Kitts and Nevis,KNA,2000,69.2488
Saint Kitts and Nevis,KNA,2001,69.7671
Saint Kitts and Nevis,KNA,2002,70.1939
Saint Kitts and Nevis,KNA,2003,70.6142
Saint Kitts and Nevis,KNA,2004,70.9198
Saint Kitts and Nevis,KNA,2005,71.151
Saint Kitts and Nevis,KNA,2006,71.3557
Saint Kitts and Nevis,KNA,2007,71.4372
Saint Kitts and Nevis,KNA,2008,71.4786
Saint Kitts and Nevis,KNA,2009,71.4884
Saint Kitts and Nevis,KNA,2010,71.4516
Saint Kitts and Nevis,KNA,2011,71.4
Saint Kitts and Nevis,KNA,2012,71.3619
Saint Kitts and Nevis,KNA,2013,71.2903
Saint Kitts and Nevis,KNA,2014,71.2275
Saint Kitts and Nevis,KNA,2015,71.2112
Saint Kitts and Nevis,KNA,2016,71.2269
Saint Kitts and Nevis,KNA,2017,71.284
Saint Kitts and Nevis,KNA,2018,71.3362
Saint Kitts and Nevis,KNA,2019,71.5399
Saint Kitts and Nevis,KNA,2020,71.1814
Saint Kitts and Nevis,KNA,2021,69.2709
Saint Kitts and Nevis,KNA,2022,70.3131
Saint Kitts and Nevis,KNA,2023,72.1447
