Samoa,WSM,1950,49.1958
Samoa,WSM,1951,49.8011
Samoa,WSM,1952,50.3844
Samoa,WSM,1953,51.0015
Samoa,WSM,1954,51.5971
Samoa,WSM,1955,52.2074
Samoa,WSM,1956,52.8322
Samoa,WSM,1957,53.3632
Samoa,WSM,1958,53.9593
Samoa,WSM,1959,54.5678
Samoa,WSM,1960,55.1526
Samoa,WSM,1961,55.738
Samoa,WSM,1962,56.3155
Samoa,WSM,1963,56.8606
Samoa,WSM,1964,54.0434
Samoa,WSM,1965,57.8862
Samoa,WSM,1966,58.2249
Samoa,WSM,1967,58.8781
Samoa,WSM,1968,59.381
Samoa,WSM,1969,59.8812
Samoa,WSM,1970,60.3881
Samoa,WSM,1971,60.8787
Samoa,WSM,1972,61.3604
Samoa,WSM,1973,61.8632
Samoa,WSM,1974,62.3398
Samoa,WSM,1975,62.839
Samoa,WSM,1976,63.3014
Samoa,WSM,1977,63.7422
Samoa,WSM,1978,64.1324
Samoa,WSM,1979,64.5429
Samoa,WSM,1980,64.961
Samoa,WSM,1981,65.2956
Samoa,WSM,1982,65.6465
Samoa,WSM,1983,65.9909
Samoa,WSM,1984,66.2841
Samoa,WSM,1985,66.5568
Samoa,WSM,1986,66.8186
Samoa,WSM,1987,67.047
Samoa,WSM,1988,67.3281
Samoa,WSM,1989,67.6071
Samoa,WSM,1990,67.8075
Samoa,WSM,1991,68.0386
Samoa,WSM,1992,68.5319
Samoa,WSM,1993,68.8182
Samoa,WSM,1994,69.1615
Samoa,WSM,1995,69.4695
Samoa,WSM,1996,69.7673
Samoa,WSM,1997,70.0449
Samoa,WSM,1998,70.3077
Samoa,WSM,1999,70.555
Samoa,WSM,2000,70.7906
Samoa,WSM,2001,71.0284
Samoa,WSM,2002,71.2333
Samoa,WSM,2003,71.4406
Samoa,WSM,2004,71.5077
Samoa,WSM,2005,71.4868
Samoa,WSM,2006,71.6199
Samoa,WSM,2007,71.6045
Samoa,WSM,2008,71.5312
Samoa,WSM,2009,69.4858
Samoa,WSM,2010,71.4512
Samoa,WSM,2011,71.393
Samoa,WSM,2012,71.1593
Samoa,WSM,2013,71.2291
Samoa,WSM,2014,71.1416
Samoa,WSM,2015,71.0599
Samoa,WSM,2016,71.0027
Samoa,WSM,2017,70.991
Samoa,WSM,2018,71.0516
Samoa,WSM,2019,70.2695
Samoa,WSM,2020,70.7265
Samoa,WSM,2021,71.0958
Samoa,WSM,2022,71.5503
Samoa,WSM,2023,71.6982
