Solomon Islands,SLB,1950,41.429
Solomon Islands,SLB,1951,41.9985
Solomon Islands,SLB,1952,42.6304
Solomon Islands,SLB,1953,43.1602
Solomon Islands,SLB,1954,43.7397
Solomon Islands,SLB,1955,44.3485
Solomon Islands,SLB,1956,42.8325
Solomon Islands,SLB,1957,45.6572
Solomon Islands,SLB,1958,46.3071
Solomon Islands,SLB,1959,47.025
Solomon Islands,SLB,1960,47.6833
Solomon Islands,SLB,1961,48.3357
Solomon Islands,SLB,1962,49.0369
Solomon Islands,SLB,1963,49.815
Solomon Islands,SLB,1964,50.5827
Solomon Islands,SLB,1965,51.4063
Solomon Islands,SLB,1966,52.2562
Solomon Islands,SLB,1967,53.0594
Solomon Islands,SLB,1968,54.1419
Solomon Islands,SLB,1969,55.0992
Solomon Islands,SLB,1970,56.0607
Solomon Islands,SLB,1971,57.0149
Solomon Islands,SLB,1972,57.9134
Solomon Islands,SLB,1973,58.7772
Solomon Islands,SLB,1974,59.6113
Solomon Islands,SLB,1975,58.4043
Solomon Islands,SLB,1976,61.153
Solomon Islands,SLB,1977,61.5277
Solomon Islands,SLB,1978,62.5363
Solomon Islands,SLB,1979,63.1341
Solomon Islands,SLB,1980,63.669
Solomon Islands,SLB,1981,64.0766
Solomon Islands,SLB,1982,64.4563
Solomon Islands,SLB,1983,64.7713
Solomon Islands,SLB,1984,65.049
Solomon Islands,SLB,1985,65.2882
Solomon Islands,SLB,1986,64.7182
Solomon Islands,SLB,1987,65.6832
Solomon Islands,SLB,1988,65.866
Solomon Islands,SLB,1989,66.0511
Solomon Islands,SLB,1990,66.1942
Solomon Islands,SLB,1991,66.3573
Solomon Islands,SLB,1992,66.4709
Solomon Islands,SLB,1993,66.5577
Solomon Islands,SLB,1994,66.6614
Solomon Islands,SLB,1995,66.717
Solomon Islands,SLB,1996,66.7391
Solomon Islands,SLB,1997,66.7678
Solomon Islands,SLB,1998,66.8904
Solomon Islands,SLB,1999,67.001
Solomon Islands,SLB,2000,67.1164
Solomon Islands,SLB,2001,67.2365
Solomon Islands,SLB,2002,67.3501
Solomon Islands,SLB,2003,67.4787
Solomon Islands,SLB,2004,67.6283
Solomon Islands,SLB,2005,67.79
Solomon Islands,SLB,2006,67.9676
Solomon Islands,SLB,2007,67.8451
Solomon Islands,SLB,2008,68.3362
Solomon Islands,SLB,2009,68.3971
Solomon Islands,SLB,2010,68.6694
Solomon Islands,SLB,2011,68.8241
Solomon Islands,SLB,2012,68.9606
Solomon Islands,SLB,2013,69.0072
Solomon Islands,SLB,2014,68.9836
Solomon Islands,SLB,2015,69.3234
Solomon Islands,SLB,2016,69.5012
Solomon Islands,SLB,2017,69.6517
Solomon Islands,SLB,2018,69.8061
Solomon Islands,SLB,2019,69.9807
Solomon Islands,SLB,2020,69.2577
Solomon Islands,SLB,2021,68.8904
Solomon Islands,SLB,2022,70.4086
Solomon Islands,SLB,2023,70.5277
