Syria,SYR,1950,42.455
Syria,SYR,1951,43.4491
Syria,SYR,1952,44.3394
Syria,SYR,1953,45.3291
Syria,SYR,1954,46.3514
Syria,SYR,1955,47.4031
Syria,SYR,1956,48.4928
Syria,SYR,1957,49.5751
Syria,SYR,1958,50.6719
Syria,SYR,1959,51.7243
Syria,SYR,1960,52.7232
Syria,SYR,1961,53.6521
Syria,SYR,1962,54.5685
Syria,SYR,1963,55.3935
Syria,SYR,1964,56.1701
Syria,SYR,1965,56.901
Syria,SYR,1966,57.5504
Syria,SYR,1967,58.0449
Syria,SYR,1968,59.1177
Syria,SYR,1969,59.8441
Syria,SYR,1970,60.6077
Syria,SYR,1971,61.3339
Syria,SYR,1972,61.9692
Syria,SYR,1973,60.8259
Syria,SYR,1974,63.4411
Syria,SYR,1975,64.1871
Syria,SYR,1976,64.844
Syria,SYR,1977,65.3981
Syria,SYR,1978,65.9321
Syria,SYR,1979,66.2441
Syria,SYR,1980,66.5449
Syria,SYR,1981,64.5981
Syria,SYR,1982,60.8391
Syria,SYR,1983,67.3504
Syria,SYR,1984,67.7231
Syria,SYR,1985,68.0481
Syria,SYR,1986,68.4155
Syria,SYR,1987,68.7974
Syria,SYR,1988,69.1717
Syria,SYR,1989,69.4855
Syria,SYR,1990,69.8298
Syria,SYR,1991,70.0752
Syria,SYR,1992,70.2428
Syria,SYR,1993,70.3087
Syria,SYR,1994,70.2958
Syria,SYR,1995,70.2093
Syria,SYR,1996,70.1565
Syria,SYR,1997,70.1582
Syria,SYR,1998,70.2372
Syria,SYR,1999,70.5065
Syria,SYR,2000,70.8563
Syria,SYR,2001,71.2958
Syria,SYR,2002,71.7424
Syria,SYR,2003,72.1875
Syria,SYR,2004,72.4938
Syria,SYR,2005,72.7966
Syria,SYR,2006,73.0396
Syria,SYR,2007,73.2563
Syria,SYR,2008,73.3681
Syria,SYR,2009,73.4959
Syria,SYR,2010,73.5417
Syria,SYR,2011,72.2593
Syria,SYR,2012,66.2064
Syria,SYR,2013,65.1457
Syria,SYR,2014,65.4916
Syria,SYR,2015,63.2651
Syria,SYR,2016,65.1896
Syria,SYR,2017,65.6508
Syria,SYR,2018,67.3711
Syria,SYR,2019,70.9701
Syria,SYR,2020,71.944
Syria,SYR,2021,72.4175
Syria,SYR,2022,72.7898
Syria,SYR,2023,72.1201
