Bahamas,BHS,1950,58.8933
Bahamas,BHS,1951,59.2012
Bahamas,BHS,1952,59.5782
Bahamas,BHS,1953,59.9504
Bahamas,BHS,1954,60.3145
Bahamas,BHS,1955,60.6517
Bahamas,BHS,1956,61.0134
Bahamas,BHS,1957,61.3714
Bahamas,BHS,1958,61.7374
Bahamas,BHS,1959,62.0846
Bahamas,BHS,1960,62.4539
Bahamas,BHS,1961,62.8134
Bahamas,BHS,1962,63.1868
Bahamas,BHS,1963,63.532
Bahamas,BHS,1964,63.8965
Bahamas,BHS,1965,64.2723
Bahamas,BHS,1966,64.5887
Bahamas,BHS,1967,65.0297
Bahamas,BHS,1968,65.3994
Bahamas,BHS,1969,65.7731
Bahamas,BHS,1970,66.1634
Bahamas,BHS,1971,66.5265
Bahamas,BHS,1972,66.781
Bahamas,BHS,1973,67.1471
Bahamas,BHS,1974,67.5849
Bahamas,BHS,1975,68.1404
Bahamas,BHS,1976,68.5293
Bahamas,BHS,1977,68.762
Bahamas,BHS,1978,68.873
Bahamas,BHS,1979,68.9596
Bahamas,BHS,1980,69.0905
Bahamas,BHS,1981,69.3678
Bahamas,BHS,1982,69.6818
Bahamas,BHS,1983,70.0033
Bahamas,BHS,1984,70.1918
Bahamas,BHS,1985,70.2892
Bahamas,BHS,1986,70.3156
Bahamas,BHS,1987,70.3829
Bahamas,BHS,1988,70.5079
Bahamas,BHS,1989,70.7188
Bahamas,BHS,1990,70.9449
Bahamas,BHS,1991,71.1826
Bahamas,BHS,1992,71.2981
Bahamas,BHS,1993,71.4202
Bahamas,BHS,1994,71.4292
Bahamas,BHS,1995,71.4225
Bahamas,BHS,1996,71.4638
Bahamas,BHS,1997,71.5975
Bahamas,BHS,1998,71.8399
Bahamas,BHS,1999,72.1465
Bahamas,BHS,2000,72.4812
Bahamas,BHS,2001,72.7654
Bahamas,BHS,2002,73.0234
Bahamas,BHS,2003,73.2126
Bahamas,BHS,2004,73.235
Bahamas,BHS,2005,73.4132
Bahamas,BHS,2006,73.4558
Bahamas,BHS,2007,73.4628
Bahamas,BHS,2008,73.4454
Bahamas,BHS,2009,73.4551
Bahamas,BHS,2010,73.4487
Bahamas,BHS,2011,73.5712
Bahamas,BHS,2012,73.7069
Bahamas,BHS,2013,73.9304
Bahamas,BHS,2014,74.0286
Bahamas,BHS,2015,73.8047
Bahamas,BHS,2016,74.0421
Bahamas,BHS,2017,74.0314
Bahamas,BHS,2018,74.062
Bahamas,BHS,2019,71.4084
Bahamas,BHS,2020,72.9936
Bahamas,BHS,2021,70.752
Bahamas,BHS,2022,74.4911
Bahamas,BHS,2023,74.5518
