Saint Barthelemy,BLM,1950,53.9687
Saint Barthelemy,BLM,1951,55.0341
Saint Barthelemy,BLM,1952,56.5937
Saint Barthelemy,BLM,1953,57.5689
Saint Barthelemy,BLM,1954,58.2126
Saint Barthelemy,BLM,1955,58.5238
Saint Barthelemy,BLM,1956,58.9889
Saint Barthelemy,BLM,1957,59.328
Saint Barthelemy,BLM,1958,59.6111
Saint Barthelemy,BLM,1959,59.8912
Saint Barthelemy,BLM,1960,60.1187
Saint Barthelemy,BLM,1961,60.5622
Saint Barthelemy,BLM,1962,61.0169
Saint Barthelemy,BLM,1963,61.0555
Saint Barthelemy,BLM,1964,61.5373
Saint Barthelemy,BLM,1965,61.9873
Saint Barthelemy,BLM,1966,62.1196
Saint Barthelemy,BLM,1967,62.5325
Saint Barthelemy,BLM,1968,63.676
Saint Barthelemy,BLM,1969,64.5014
Saint Barthelemy,BLM,1970,65.2829
Saint Barthelemy,BLM,1971,66.164
Saint Barthelemy,BLM,1972,66.8728
Saint Barthelemy,BLM,1973,67.4138
Saint Barthelemy,BLM,1974,68.142
Saint Barthelemy,BLM,1975,68.9253
Saint Barthelemy,BLM,1976,69.688
Saint Barthelemy,BLM,1977,70.4242
Saint Barthelemy,BLM,1978,71.1197
Saint Barthelemy,BLM,1979,71.6961
Saint Barthelemy,BLM,1980,72.3633
Saint Barthelemy,BLM,1981,72.8697
Saint Barthelemy,BLM,1982,73.3258
Saint Barthelemy,BLM,1983,73.5247
Saint Barthelemy,BLM,1984,73.8306
Saint Barthelemy,BLM,1985,74.0083
Saint Barthelemy,BLM,1986,74.342
Saint Barthelemy,BLM,1987,74.6669
Saint Barthelemy,BLM,1988,75.011
Saint Barthelemy,BLM,1989,75.3428
Saint Barthelemy,BLM,1990,75.7064
Saint Barthelemy,BLM,1991,76.1721
Saint Barthelemy,BLM,1992,76.6235
Saint Barthelemy,BLM,1993,77.0924
Saint Barthelemy,BLM,1994,77.455
Saint Barthelemy,BLM,1995,77.782
Saint Barthelemy,BLM,1996,78.0629
Saint Barthelemy,BLM,1997,78.3875
Saint Barthelemy,BLM,1998,78.7251
Saint Barthelemy,BLM,1999,79.0707
Saint Barthelemy,BLM,2000,79.3411
Saint Barthelemy,BLM,2001,79.6228
Saint Barthelemy,BLM,2002,79.9035
Saint Barthelemy,BLM,2003,80.1795
Saint Barthelemy,BLM,2004,80.5027
Saint Barthelemy,BLM,2005,80.8214
Saint Barthelemy,BLM,2006,81.1316
Saint Barthelemy,BLM,2007,81.4245
Saint Barthelemy,BLM,2008,81.6605
Saint Barthelemy,BLM,2009,81.7567
Saint Barthelemy,BLM,2010,81.8807
Saint Barthelemy,BLM,2011,82.0693
Saint Barthelemy,BLM,2012,82.3231
Saint Barthelemy,BLM,2013,82.4823
Saint Barthelemy,BLM,2014,82.7933
Saint Barthelemy,BLM,2015,82.9707
Saint Barthelemy,BLM,2016,83.1544
Saint Barthelemy,BLM,2017,81.7559
Saint Barthelemy,BLM,2018,83.6036
Saint Barthelemy,BLM,2019,83.8237
Saint Barthelemy,BLM,2020,84.0707
Saint Barthelemy,BLM,2021,84.1875
Saint Barthelemy,BLM,2022,84.2805
Saint Barthelemy,BLM,2023,84.2901
