Bosnia and Herzegovina,BIH,1950,47.3318
Bosnia and Herzegovina,BIH,1951,48.3693
Bosnia and Herzegovina,BIH,1952,49.4351
Bosnia and Herzegovina,BIH,1953,51.0856
Bosnia and Herzegovina,BIH,1954,51.909
Bosnia and Herzegovina,BIH,1955,53.0394
Bosnia and Herzegovina,BIH,1956,53.9236
Bosnia and Herzegovina,BIH,1957,55.0889
Bosnia and Herzegovina,BIH,1958,56.1637
Bosnia and Herzegovina,BIH,1959,57.605
Bosnia and Herzegovina,BIH,1960,58.5297
Bosnia and Herzegovina,BIH,1961,59.2846
Bosnia and Herzegovina,BIH,1962,60.1223
Bosnia and Herzegovina,BIH,1963,60.5107
Bosnia and Herzegovina,BIH,1964,61.5115
Bosnia and Herzegovina,BIH,1965,62.213
Bosnia and Herzegovina,BIH,1966,63.1293
Bosnia and Herzegovina,BIH,1967,63.7341
Bosnia and Herzegovina,BIH,1968,64.0061
Bosnia and Herzegovina,BIH,1969,64.4478
Bosnia and Herzegovina,BIH,1970,64.8442
Bosnia and Herzegovina,BIH,1971,65.1806
Bosnia and Herzegovina,BIH,1972,65.6816
Bosnia and Herzegovina,BIH,1973,66.5858
Bosnia and Herzegovina,BIH,1974,67.6346
Bosnia and Herzegovina,BIH,1975,68.3287
Bosnia and Herzegovina,BIH,1976,68.574
Bosnia and Herzegovina,BIH,1977,68.7792
Bosnia and Herzegovina,BIH,1978,68.8438
Bosnia and Herzegovina,BIH,1979,69.0833
Bosnia and Herzegovina,BIH,1980,69.6033
Bosnia and Herzegovina,BIH,1981,70.0554
Bosnia and Herzegovina,BIH,1982,70.0763
Bosnia and Herzegovina,BIH,1983,70.0971
Bosnia and Herzegovina,BIH,1984,70.2287
Bosnia and Herzegovina,BIH,1985,70.5815
Bosnia and Herzegovina,BIH,1986,70.7506
Bosnia and Herzegovina,BIH,1987,70.8756
Bosnia and Herzegovina,BIH,1988,70.9702
Bosnia and Herzegovina,BIH,1989,71.4447
Bosnia and Herzegovina,BIH,1990,71.5093
Bosnia and Herzegovina,BIH,1991,71.8134
Bosnia and Herzegovina,BIH,1992,51.9671
Bosnia and Herzegovina,BIH,1993,50.8941
Bosnia and Herzegovina,BIH,1994,66.6025
Bosnia and Herzegovina,BIH,1995,70.1882
Bosnia and Herzegovina,BIH,1996,73.4537
Bosnia and Herzegovina,BIH,1997,73.8955
Bosnia and Herzegovina,BIH,1998,74.4725
Bosnia and Herzegovina,BIH,1999,74.9464
Bosnia and Herzegovina,BIH,2000,75.292
Bosnia and Herzegovina,BIH,2001,75.5725
Bosnia and Herzegovina,BIH,2002,75.9938
Bosnia and Herzegovina,BIH,2003,76.4487
Bosnia and Herzegovina,BIH,2004,76.4891
Bosnia and Herzegovina,BIH,2005,76.4243
Bosnia and Herzegovina,BIH,2006,76.0275
Bosnia and Herzegovina,BIH,2007,76.1618
Bosnia and Herzegovina,BIH,2008,76.3005
Bosnia and Herzegovina,BIH,2009,76.7013
Bosnia and Herzegovina,BIH,2010,76.827
Bosnia and Herzegovina,BIH,2011,76.9632
Bosnia and Herzegovina,BIH,2012,77.0365
Bosnia and Herzegovina,BIH,2013,77.1292
Bosnia and Herzegovina,BIH,2014,77.089
Bosnia and Herzegovina,BIH,2015,77.0733
Bosnia and Herzegovina,BIH,2016,77.1241
Bosnia and Herzegovina,BIH,2017,77.3855
Bosnia and Herzegovina,BIH,2018,77.9425
Bosnia and Herzegovina,BIH,2019,77.3939
Bosnia and Herzegovina,BIH,2020,76.0395
Bosnia and Herzegovina,BIH,2021,74.5673
Bosnia and Herzegovina,BIH,2022,76.7772
Bosnia and Herzegovina,BIH,2023,77.8504
