Western Sahara,ESH,1950,34.9266
Western Sahara,ESH,1951,35.2914
Western Sahara,ESH,1952,35.6545
Western Sahara,ESH,1953,36.0184
Western Sahara,ESH,1954,36.396
Western Sahara,ESH,1955,36.7798
Western Sahara,ESH,1956,37.1686
Western Sahara,ESH,1957,37.5558
Western Sahara,ESH,1958,37.9403
Western Sahara,ESH,1959,38.3213
Western Sahara,ESH,1960,38.6983
Western Sahara,ESH,1961,39.0745
Western Sahara,ESH,1962,39.4603
Western Sahara,ESH,1963,39.8399
Western Sahara,ESH,1964,40.2135
Western Sahara,ESH,1965,40.5828
Western Sahara,ESH,1966,40.9526
Western Sahara,ESH,1967,41.3468
Western Sahara,ESH,1968,41.7574
Western Sahara,ESH,1969,42.1944
Western Sahara,ESH,1970,42.6617
Western Sahara,ESH,1971,42.9249
Western Sahara,ESH,1972,43.5407
Western Sahara,ESH,1973,44.2084
Western Sahara,ESH,1974,44.9509
Western Sahara,ESH,1975,35.9568
Western Sahara,ESH,1976,36.2644
Western Sahara,ESH,1977,38.2649
Western Sahara,ESH,1978,40.3983
Western Sahara,ESH,1979,37.5455
Western Sahara,ESH,1980,39.3989
Western Sahara,ESH,1981,44.1805
Western Sahara,ESH,1982,45.2175
Western Sahara,ESH,1983,46.1192
Western Sahara,ESH,1984,46.9435
Western Sahara,ESH,1985,47.7584
Western Sahara,ESH,1986,48.5378
Western Sahara,ESH,1987,48.8471
Western Sahara,ESH,1988,52.0909
Western Sahara,ESH,1989,51.4454
Western Sahara,ESH,1990,57.661
Western Sahara,ESH,1991,58.1912
Western Sahara,ESH,1992,58.7132
Western Sahara,ESH,1993,59.2241
Western Sahara,ESH,1994,59.7437
Western Sahara,ESH,1995,60.244
Western Sahara,ESH,1996,60.72
Western Sahara,ESH,1997,61.2122
Western Sahara,ESH,1998,61.7098
Western Sahara,ESH,1999,62.2309
Western Sahara,ESH,2000,62.7345
Western Sahara,ESH,2001,63.2225
Western Sahara,ESH,2002,63.7369
Western Sahara,ESH,2003,64.2329
Western Sahara,ESH,2004,64.7439
Western Sahara,ESH,2005,65.2223
Western Sahara,ESH,2006,65.6697
Western Sahara,ESH,2007,66.1443
Western Sahara,ESH,2008,66.5816
Western Sahara,ESH,2009,67.0572
Western Sahara,ESH,2010,67.492
Western Sahara,ESH,2011,67.8831
Western Sahara,ESH,2012,68.2373
Western Sahara,ESH,2013,68.6173
Western Sahara,ESH,2014,68.9533
Western Sahara,ESH,2015,69.2753
Western Sahara,ESH,2016,69.5959
Western Sahara,ESH,2017,69.8831
Western Sahara,ESH,2018,70.1433
Western Sahara,ESH,2019,70.3822
Western Sahara,ESH,2020,70.6126
Western Sahara,ESH,2021,70.8869
Western Sahara,ESH,2022,71.1432
Western Sahara,ESH,2023,71.385
