Rwanda,RWA,1950,43.18
Rwanda,RWA,1951,43.4735
Rwanda,RWA,1952,43.7749
Rwanda,RWA,1953,44.0922
Rwanda,RWA,1954,44.4288
Rwanda,RWA,1955,44.7944
Rwanda,RWA,1956,45.1763
Rwanda,RWA,1957,45.608
Rwanda,RWA,1958,46.0522
Rwanda,RWA,1959,46.5459
Rwanda,RWA,1960,47.0218
Rwanda,RWA,1961,47.4581
Rwanda,RWA,1962,47.802
Rwanda,RWA,1963,43.998
Rwanda,RWA,1964,48.1314
Rwanda,RWA,1965,48.2031
Rwanda,RWA,1966,48.0836
Rwanda,RWA,1967,47.9873
Rwanda,RWA,1968,47.7313
Rwanda,RWA,1969,47.4374
Rwanda,RWA,1970,47.1162
Rwanda,RWA,1971,46.7555
Rwanda,RWA,1972,46.3433
Rwanda,RWA,1973,45.9438
Rwanda,RWA,1974,45.5664
Rwanda,RWA,1975,45.3242
Rwanda,RWA,1976,45.312
Rwanda,RWA,1977,45.5794
Rwanda,RWA,1978,46.1654
Rwanda,RWA,1979,47.0868
Rwanda,RWA,1980,48.1223
Rwanda,RWA,1981,49.2161
Rwanda,RWA,1982,50.1881
Rwanda,RWA,1983,50.9439
Rwanda,RWA,1984,51.4449
Rwanda,RWA,1985,51.7042
Rwanda,RWA,1986,51.7059
Rwanda,RWA,1987,51.4655
Rwanda,RWA,1988,50.9137
Rwanda,RWA,1989,49.4846
Rwanda,RWA,1990,47.7629
Rwanda,RWA,1991,46.2429
Rwanda,RWA,1992,44.3972
Rwanda,RWA,1993,42.9371
Rwanda,RWA,1994,12.1575
Rwanda,RWA,1995,41.5183
Rwanda,RWA,1996,42.4858
Rwanda,RWA,1997,41.9785
Rwanda,RWA,1998,43.0985
Rwanda,RWA,1999,45.7487
Rwanda,RWA,2000,47.7977
Rwanda,RWA,2001,49.4897
Rwanda,RWA,2002,51.262
Rwanda,RWA,2003,53.5291
Rwanda,RWA,2004,55.5204
Rwanda,RWA,2005,56.9683
Rwanda,RWA,2006,58.3422
Rwanda,RWA,2007,59.5041
Rwanda,RWA,2008,60.6407
Rwanda,RWA,2009,61.8128
Rwanda,RWA,2010,62.804
Rwanda,RWA,2011,63.4764
Rwanda,RWA,2012,64.1887
Rwanda,RWA,2013,64.6512
Rwanda,RWA,2014,65.0877
Rwanda,RWA,2015,65.4188
Rwanda,RWA,2016,65.7326
Rwanda,RWA,2017,66.1404
Rwanda,RWA,2018,66.3539
Rwanda,RWA,2019,66.6905
Rwanda,RWA,2020,66.9534
Rwanda,RWA,2021,66.8496
Rwanda,RWA,2022,67.528
Rwanda,RWA,2023,67.7852
