Saudi Arabia,SAU,1950,40.0172
Saudi Arabia,SAU,1951,40.5509
Saudi Arabia,SAU,1952,41.0691
Saudi Arabia,SAU,1953,41.5794
Saudi Arabia,SAU,1954,42.0885
Saudi Arabia,SAU,1955,42.6033
Saudi Arabia,SAU,1956,43.1271
Saudi Arabia,SAU,1957,43.6598
Saudi Arabia,SAU,1958,44.2012
Saudi Arabia,SAU,1959,44.7511
Saudi Arabia,SAU,1960,45.31
Saudi Arabia,SAU,1961,45.8805
Saudi Arabia,SAU,1962,46.4695
Saudi Arabia,SAU,1963,47.0858
Saudi Arabia,SAU,1964,47.7321
Saudi Arabia,SAU,1965,48.4359
Saudi Arabia,SAU,1966,49.1866
Saudi Arabia,SAU,1967,49.9941
Saudi Arabia,SAU,1968,50.8574
Saudi Arabia,SAU,1969,51.7727
Saudi Arabia,SAU,1970,52.7287
Saudi Arabia,SAU,1971,53.7271
Saudi Arabia,SAU,1972,54.7422
Saudi Arabia,SAU,1973,55.7651
Saudi Arabia,SAU,1974,56.7848
Saudi Arabia,SAU,1975,57.7804
Saudi Arabia,SAU,1976,58.7823
Saudi Arabia,SAU,1977,59.7489
Saudi Arabia,SAU,1978,60.6851
Saudi Arabia,SAU,1979,61.5183
Saudi Arabia,SAU,1980,62.4445
Saudi Arabia,SAU,1981,63.2516
Saudi Arabia,SAU,1982,64.0079
Saudi Arabia,SAU,1983,64.7187
Saudi Arabia,SAU,1984,65.3914
Saudi Arabia,SAU,1985,66.0268
Saudi Arabia,SAU,1986,66.6478
Saudi Arabia,SAU,1987,67.2419
Saudi Arabia,SAU,1988,67.8137
Saudi Arabia,SAU,1989,68.3595
Saudi Arabia,SAU,1990,68.8744
Saudi Arabia,SAU,1991,69.3409
Saudi Arabia,SAU,1992,69.7995
Saudi Arabia,SAU,1993,70.2076
Saudi Arabia,SAU,1994,70.5867
Saudi Arabia,SAU,1995,70.9443
Saudi Arabia,SAU,1996,71.2878
Saudi Arabia,SAU,1997,71.6238
Saudi Arabia,SAU,1998,71.9574
Saudi Arabia,SAU,1999,72.2903
Saudi Arabia,SAU,2000,72.6067
Saudi Arabia,SAU,2001,72.9505
Saudi Arabia,SAU,2002,73.2959
Saudi Arabia,SAU,2003,73.657
Saudi Arabia,SAU,2004,74.0273
Saudi Arabia,SAU,2005,74.4004
Saudi Arabia,SAU,2006,74.7617
Saudi Arabia,SAU,2007,75.0662
Saudi Arabia,SAU,2008,75.3014
Saudi Arabia,SAU,2009,75.4471
Saudi Arabia,SAU,2010,75.6161
Saudi Arabia,SAU,2011,75.8081
Saudi Arabia,SAU,2012,76.0896
Saudi Arabia,SAU,2013,76.5169
Saudi Arabia,SAU,2014,77.1159
Saudi Arabia,SAU,2015,77.7762
Saudi Arabia,SAU,2016,78.3537
Saudi Arabia,SAU,2017,78.7213
Saudi Arabia,SAU,2018,78.7499
Saudi Arabia,SAU,2019,78.3132
Saudi Arabia,SAU,2020,77.5962
Saudi Arabia,SAU,2021,77.0887
Saudi Arabia,SAU,2022,77.3098
Saudi Arabia,SAU,2023,78.7321
