Zambia,ZMB,1950,46.8031
Zambia,ZMB,1951,47.1678
Zambia,ZMB,1952,47.5749
Zambia,ZMB,1953,47.9877
Zambia,ZMB,1954,48.3643
Zambia,ZMB,1955,48.7556
Zambia,ZMB,1956,49.129
Zambia,ZMB,1957,49.4666
Zambia,ZMB,1958,49.8896
Zambia,ZMB,1959,50.2917
Zambia,ZMB,1960,50.6483
Zambia,ZMB,1961,51.0412
Zambia,ZMB,1962,51.3307
Zambia,ZMB,1963,51.6046
Zambia,ZMB,1964,51.1705
Zambia,ZMB,1965,52.0793
Zambia,ZMB,1966,52.2897
Zambia,ZMB,1967,52.512
Zambia,ZMB,1968,52.7186
Zambia,ZMB,1969,53.0441
Zambia,ZMB,1970,53.4039
Zambia,ZMB,1971,53.8871
Zambia,ZMB,1972,54.375
Zambia,ZMB,1973,54.9125
Zambia,ZMB,1974,55.3766
Zambia,ZMB,1975,55.742
Zambia,ZMB,1976,56.1015
Zambia,ZMB,1977,56.2814
Zambia,ZMB,1978,56.3349
Zambia,ZMB,1979,56.0499
Zambia,ZMB,1980,55.4961
Zambia,ZMB,1981,54.986
Zambia,ZMB,1982,54.361
Zambia,ZMB,1983,53.6737
Zambia,ZMB,1984,52.8772
Zambia,ZMB,1985,52.0014
Zambia,ZMB,1986,51.1489
Zambia,ZMB,1987,50.4211
Zambia,ZMB,1988,49.6737
Zambia,ZMB,1989,48.8817
Zambia,ZMB,1990,48.204
Zambia,ZMB,1991,47.4431
Zambia,ZMB,1992,46.9679
Zambia,ZMB,1993,46.6781
Zambia,ZMB,1994,46.3439
Zambia,ZMB,1995,46.0509
Zambia,ZMB,1996,45.7565
Zambia,ZMB,1997,45.7429
Zambia,ZMB,1998,45.7095
Zambia,ZMB,1999,45.924
Zambia,ZMB,2000,46.5771
Zambia,ZMB,2001,47.4077
Zambia,ZMB,2002,48.4614
Zambia,ZMB,2003,49.6158
Zambia,ZMB,2004,50.5398
Zambia,ZMB,2005,51.6147
Zambia,ZMB,2006,52.6928
Zambia,ZMB,2007,53.73
Zambia,ZMB,2008,54.835
Zambia,ZMB,2009,55.8862
Zambia,ZMB,2010,56.896
Zambia,ZMB,2011,57.8431
Zambia,ZMB,2012,58.704
Zambia,ZMB,2013,59.4452
Zambia,ZMB,2014,60.1091
Zambia,ZMB,2015,60.7284
Zambia,ZMB,2016,61.1285
Zambia,ZMB,2017,61.5644
Zambia,ZMB,2018,62.1381
Zambia,ZMB,2019,62.9145
Zambia,ZMB,2020,63.3607
Zambia,ZMB,2021,62.3631
Zambia,ZMB,2022,65.2791
Zambia,ZMB,2023,66.3487
