Slovenia,SVN,1950,61.8152
Slovenia,SVN,1951,62.3464
Slovenia,SVN,1952,63.8311
Slovenia,SVN,1953,65.3235
Slovenia,SVN,1954,66.0659
Slovenia,SVN,1955,66.0674
Slovenia,SVN,1956,66.5023
Slovenia,SVN,1957,67.0387
Slovenia,SVN,1958,67.6677
Slovenia,SVN,1959,68.1529
Slovenia,SVN,1960,68.5344
Slovenia,SVN,1961,68.8851
Slovenia,SVN,1962,68.851
Slovenia,SVN,1963,68.6072
Slovenia,SVN,1964,68.4869
Slovenia,SVN,1965,68.7006
Slovenia,SVN,1966,68.8814
Slovenia,SVN,1967,68.9725
Slovenia,SVN,1968,68.6083
Slovenia,SVN,1969,68.5912
Slovenia,SVN,1970,69.0488
Slovenia,SVN,1971,69.715
Slovenia,SVN,1972,70.33
Slovenia,SVN,1973,70.7523
Slovenia,SVN,1974,71.0388
Slovenia,SVN,1975,71.0825
Slovenia,SVN,1976,71.1377
Slovenia,SVN,1977,71.2652
Slovenia,SVN,1978,71.5871
Slovenia,SVN,1979,71.6255
Slovenia,SVN,1980,71.8172
Slovenia,SVN,1981,71.6474
Slovenia,SVN,1982,71.3683
Slovenia,SVN,1983,71.1885
Slovenia,SVN,1984,71.3331
Slovenia,SVN,1985,71.8019
Slovenia,SVN,1986,72.0879
Slovenia,SVN,1987,72.4437
Slovenia,SVN,1988,72.7634
Slovenia,SVN,1989,73.2901
Slovenia,SVN,1990,73.4654
Slovenia,SVN,1991,73.4746
Slovenia,SVN,1992,73.4192
Slovenia,SVN,1993,73.584
Slovenia,SVN,1994,73.9062
Slovenia,SVN,1995,74.4188
Slovenia,SVN,1996,74.7968
Slovenia,SVN,1997,74.9886
Slovenia,SVN,1998,75.1392
Slovenia,SVN,1999,75.4538
Slovenia,SVN,2000,75.8302
Slovenia,SVN,2001,76.1809
Slovenia,SVN,2002,76.3155
Slovenia,SVN,2003,76.3172
Slovenia,SVN,2004,76.9319
Slovenia,SVN,2005,77.5029
Slovenia,SVN,2006,77.8204
Slovenia,SVN,2007,78.2855
Slovenia,SVN,2008,78.595
Slovenia,SVN,2009,79.027
Slovenia,SVN,2010,79.3008
Slovenia,SVN,2011,79.5884
Slovenia,SVN,2012,79.7652
Slovenia,SVN,2013,80.0884
Slovenia,SVN,2014,80.2517
Slovenia,SVN,2015,80.4994
Slovenia,SVN,2016,80.512
Slovenia,SVN,2017,80.6163
Slovenia,SVN,2018,80.861
Slovenia,SVN,2019,81.007
Slovenia,SVN,2020,80.3641
Slovenia,SVN,2021,80.434
Slovenia,SVN,2022,80.7933
Slovenia,SVN,2023,81.6034
