Senegal,SEN,1927,23.9
Senegal,SEN,1937,26.4
Senegal,SEN,1945,28.8
Senegal,SEN,1950,36.4982
Senegal,SEN,1951,36.9124
Senegal,SEN,1952,37.3701
Senegal,SEN,1953,37.785
Senegal,SEN,1954,38.1722
Senegal,SEN,1955,38.5405
Senegal,SEN,1956,38.8762
Senegal,SEN,1957,39.1253
Senegal,SEN,1958,39.3954
Senegal,SEN,1959,39.5321
Senegal,SEN,1960,39.6678
Senegal,SEN,1961,39.7154
Senegal,SEN,1962,39.7376
Senegal,SEN,1963,39.7446
Senegal,SEN,1964,39.7554
Senegal,SEN,1965,39.7614
Senegal,SEN,1966,39.8482
Senegal,SEN,1967,39.9925
Senegal,SEN,1968,40.1497
Senegal,SEN,1969,40.3976
Senegal,SEN,1970,40.789
Senegal,SEN,1971,41.2428
Senegal,SEN,1972,41.7704
Senegal,SEN,1973,42.4286
Senegal,SEN,1974,43.1043
Senegal,SEN,1975,43.9377
Senegal,SEN,1976,44.8095
Senegal,SEN,1977,45.7144
Senegal,SEN,1978,46.5962
Senegal,SEN,1979,47.478
Senegal,SEN,1980,48.2935
Senegal,SEN,1981,49.0832
Senegal,SEN,1982,49.863
Senegal,SEN,1983,50.8112
Senegal,SEN,1984,51.6942
Senegal,SEN,1985,52.5864
Senegal,SEN,1986,53.7181
Senegal,SEN,1987,54.6317
Senegal,SEN,1988,55.5462
Senegal,SEN,1989,56.2093
Senegal,SEN,1990,56.6739
Senegal,SEN,1991,57.0369
Senegal,SEN,1992,57.2872
Senegal,SEN,1993,57.3483
Senegal,SEN,1994,57.4792
Senegal,SEN,1995,57.3356
Senegal,SEN,1996,57.1285
Senegal,SEN,1997,57.1069
Senegal,SEN,1998,57.0764
Senegal,SEN,1999,57.3145
Senegal,SEN,2000,57.6153
Senegal,SEN,2001,58.158
Senegal,SEN,2002,58.9124
Senegal,SEN,2003,59.4735
Senegal,SEN,2004,60.3076
Senegal,SEN,2005,60.9801
Senegal,SEN,2006,61.8006
Senegal,SEN,2007,62.6525
Senegal,SEN,2008,63.2012
Senegal,SEN,2009,63.7513
Senegal,SEN,2010,64.2214
Senegal,SEN,2011,64.7987
Senegal,SEN,2012,65.2291
Senegal,SEN,2013,65.6376
Senegal,SEN,2014,66.0014
Senegal,SEN,2015,66.4511
Senegal,SEN,2016,66.724
Senegal,SEN,2017,67.0589
Senegal,SEN,2018,67.3792
Senegal,SEN,2019,67.668
Senegal,SEN,2020,67.4961
Senegal,SEN,2021,66.8685
Senegal,SEN,2022,67.7884
Senegal,SEN,2023,68.6829
