Burundi,BDI,1950,40.9382
Burundi,BDI,1951,41.2292
Burundi,BDI,1952,41.4802
Burundi,BDI,1953,41.7429
Burundi,BDI,1954,41.9731
Burundi,BDI,1955,42.1749
Burundi,BDI,1956,42.4124
Burundi,BDI,1957,42.6432
Burundi,BDI,1958,42.8673
Burundi,BDI,1959,43.0676
Burundi,BDI,1960,43.262
Burundi,BDI,1961,43.3642
Burundi,BDI,1962,43.4919
Burundi,BDI,1963,43.5585
Burundi,BDI,1964,43.601
Burundi,BDI,1965,41.8441
Burundi,BDI,1966,43.5285
Burundi,BDI,1967,43.3318
Burundi,BDI,1968,43.4048
Burundi,BDI,1969,43.0002
Burundi,BDI,1970,43.2251
Burundi,BDI,1971,43.1724
Burundi,BDI,1972,25.7768
Burundi,BDI,1973,37.4086
Burundi,BDI,1974,43.3367
Burundi,BDI,1975,43.4453
Burundi,BDI,1976,43.6913
Burundi,BDI,1977,43.9703
Burundi,BDI,1978,44.4044
Burundi,BDI,1979,45.0381
Burundi,BDI,1980,45.7311
Burundi,BDI,1981,46.4119
Burundi,BDI,1982,47.0119
Burundi,BDI,1983,47.4333
Burundi,BDI,1984,47.6871
Burundi,BDI,1985,47.6621
Burundi,BDI,1986,47.4021
Burundi,BDI,1987,47.0665
Burundi,BDI,1988,42.8894
Burundi,BDI,1989,45.7452
Burundi,BDI,1990,45.184
Burundi,BDI,1991,44.66
Burundi,BDI,1992,44.469
Burundi,BDI,1993,37.2214
Burundi,BDI,1994,44.5152
Burundi,BDI,1995,44.5888
Burundi,BDI,1996,44.8069
Burundi,BDI,1997,45.7207
Burundi,BDI,1998,46.6781
Burundi,BDI,1999,47.6266
Burundi,BDI,2000,47.6166
Burundi,BDI,2001,48.5094
Burundi,BDI,2002,49.9237
Burundi,BDI,2003,50.997
Burundi,BDI,2004,52.2171
Burundi,BDI,2005,53.0529
Burundi,BDI,2006,53.962
Burundi,BDI,2007,54.8317
Burundi,BDI,2008,55.5813
Burundi,BDI,2009,56.4215
Burundi,BDI,2010,57.0883
Burundi,BDI,2011,57.8039
Burundi,BDI,2012,58.5008
Burundi,BDI,2013,59.1786
Burundi,BDI,2014,59.7644
Burundi,BDI,2015,60.1068
Burundi,BDI,2016,60.7887
Burundi,BDI,2017,61.3452
Burundi,BDI,2018,61.8065
Burundi,BDI,2019,62.1801
Burundi,BDI,2020,62.5694
Burundi,BDI,2021,62.1013
Burundi,BDI,2022,62.8819
Burundi,BDI,2023,63.6511
