Bonaire Sint Eustatius and Saba,BES,1950,61.5189
Bonaire Sint Eustatius and Saba,BES,1951,62.7357
Bonaire Sint Eustatius and Saba,BES,1952,66.0646
Bonaire Sint Eustatius and Saba,BES,1953,65.8199
Bonaire Sint Eustatius and Saba,BES,1954,66.5332
Bonaire Sint Eustatius and Saba,BES,1955,66.9848
Bonaire Sint Eustatius and Saba,BES,1956,66.4649
Bonaire Sint Eustatius and Saba,BES,1957,67.8159
Bonaire Sint Eustatius and Saba,BES,1958,68.431
Bonaire Sint Eustatius and Saba,BES,1959,68.3297
Bonaire Sint Eustatius and Saba,BES,1960,68.5159
Bonaire Sint Eustatius and Saba,BES,1961,67.9987
Bonaire Sint Eustatius and Saba,BES,1962,68.9267
Bonaire Sint Eustatius and Saba,BES,1963,70.8127
Bonaire Sint Eustatius and Saba,BES,1964,70.9233
Bonaire Sint Eustatius and Saba,BES,1965,69.207
Bonaire Sint Eustatius and Saba,BES,1966,70.1079
Bonaire Sint Eustatius and Saba,BES,1967,71.3066
Bonaire Sint Eustatius and Saba,BES,1968,69.8383
Bonaire Sint Eustatius and Saba,BES,1969,71.6392
Bonaire Sint Eustatius and Saba,BES,1970,73.2707
Bonaire Sint Eustatius and Saba,BES,1971,73.9578
Bonaire Sint Eustatius and Saba,BES,1972,74.1219
Bonaire Sint Eustatius and Saba,BES,1973,74.1605
Bonaire Sint Eustatius and Saba,BES,1974,74.1256
Bonaire Sint Eustatius and Saba,BES,1975,74.2869
Bonaire Sint Eustatius and Saba,BES,1976,74.7349
Bonaire Sint Eustatius and Saba,BES,1977,74.6934
Bonaire Sint Eustatius and Saba,BES,1978,74.1763
Bonaire Sint Eustatius and Saba,BES,1979,74.329
Bonaire Sint Eustatius and Saba,BES,1980,72.9844
Bonaire Sint Eustatius and Saba,BES,1981,71.9783
Bonaire Sint Eustatius and Saba,BES,1982,73.4972
Bonaire Sint Eustatius and Saba,BES,1983,74.025
Bonaire Sint Eustatius and Saba,BES,1984,73.9622
Bonaire Sint Eustatius and Saba,BES,1985,74.144
Bonaire Sint Eustatius and Saba,BES,1986,74.3625
Bonaire Sint Eustatius and Saba,BES,1987,74.0005
Bonaire Sint Eustatius and Saba,BES,1988,74.1135
Bonaire Sint Eustatius and Saba,BES,1989,74.5527
Bonaire Sint Eustatius and Saba,BES,1990,74.2827
Bonaire Sint Eustatius and Saba,BES,1991,73.9856
Bonaire Sint Eustatius and Saba,BES,1992,73.3925
Bonaire Sint Eustatius and Saba,BES,1993,73.6815
Bonaire Sint Eustatius and Saba,BES,1994,74.6735
Bonaire Sint Eustatius and Saba,BES,1995,75.502
Bonaire Sint Eustatius and Saba,BES,1996,75.6076
Bonaire Sint Eustatius and Saba,BES,1997,74.771
Bonaire Sint Eustatius and Saba,BES,1998,75.8261
Bonaire Sint Eustatius and Saba,BES,1999,75.7627
Bonaire Sint Eustatius and Saba,BES,2000,76.088
Bonaire Sint Eustatius and Saba,BES,2001,75.5183
Bonaire Sint Eustatius and Saba,BES,2002,75.8828
Bonaire Sint Eustatius and Saba,BES,2003,75.7147
Bonaire Sint Eustatius and Saba,BES,2004,75.538
Bonaire Sint Eustatius and Saba,BES,2005,75.868
Bonaire Sint Eustatius and Saba,BES,2006,76.0728
Bonaire Sint Eustatius and Saba,BES,2007,76.1089
Bonaire Sint Eustatius and Saba,BES,2008,76.5511
Bonaire Sint Eustatius and Saba,BES,2009,76.5394
Bonaire Sint Eustatius and Saba,BES,2010,76.7429
Bonaire Sint Eustatius and Saba,BES,2011,76.3668
Bonaire Sint Eustatius and Saba,BES,2012,76.1875
Bonaire Sint Eustatius and Saba,BES,2013,76.1863
Bonaire Sint Eustatius and Saba,BES,2014,76.9465
Bonaire Sint Eustatius and Saba,BES,2015,77.7542
Bonaire Sint Eustatius and Saba,BES,2016,77.3659
Bonaire Sint Eustatius and Saba,BES,2017,77.6048
Bonaire Sint Eustatius and Saba,BES,2018,77.1027
Bonaire Sint Eustatius and Saba,BES,2019,77.2373
Bonaire Sint Eustatius and Saba,BES,2020,77.213
Bonaire Sint Eustatius and Saba,BES,2021,77.8843
Bonaire Sint Eustatius and Saba,BES,2022,78.1545
Bonaire Sint Eustatius and Saba,BES,2023,77.4355
