Saint Martin (French part),MAF,1950,65.1184
Saint Martin (French part),MAF,1951,65.3528
Saint Martin (French part),MAF,1952,65.3606
Saint Martin (French part),MAF,1953,65.6243
Saint Martin (French part),MAF,1954,65.894
Saint Martin (French part),MAF,1955,66.2141
Saint Martin (French part),MAF,1956,66.511
Saint Martin (French part),MAF,1957,66.812
Saint Martin (French part),MAF,1958,67.0966
Saint Martin (French part),MAF,1959,67.3677
Saint Martin (French part),MAF,1960,67.6485
Saint Martin (French part),MAF,1961,67.9121
Saint Martin (French part),MAF,1962,68.1942
Saint Martin (French part),MAF,1963,68.4867
Saint Martin (French part),MAF,1964,68.7569
Saint Martin (French part),MAF,1965,69.0344
Saint Martin (French part),MAF,1966,69.4007
Saint Martin (French part),MAF,1967,69.7755
Saint Martin (French part),MAF,1968,70.1503
Saint Martin (French part),MAF,1969,70.559
Saint Martin (French part),MAF,1970,70.982
Saint Martin (French part),MAF,1971,71.3046
Saint Martin (French part),MAF,1972,71.5681
Saint Martin (French part),MAF,1973,71.7799
Saint Martin (French part),MAF,1974,71.9325
Saint Martin (French part),MAF,1975,72.0457
Saint Martin (French part),MAF,1976,72.116
Saint Martin (French part),MAF,1977,72.1739
Saint Martin (French part),MAF,1978,72.2378
Saint Martin (French part),MAF,1979,72.2958
Saint Martin (French part),MAF,1980,72.3472
Saint Martin (French part),MAF,1981,72.3842
Saint Martin (French part),MAF,1982,72.4193
Saint Martin (French part),MAF,1983,72.55
Saint Martin (French part),MAF,1984,72.7342
Saint Martin (French part),MAF,1985,72.9431
Saint Martin (French part),MAF,1986,73.2015
Saint Martin (French part),MAF,1987,73.5185
Saint Martin (French part),MAF,1988,73.8577
Saint Martin (French part),MAF,1989,74.2049
Saint Martin (French part),MAF,1990,74.5646
Saint Martin (French part),MAF,1991,74.9252
Saint Martin (French part),MAF,1992,75.1502
Saint Martin (French part),MAF,1993,75.3488
Saint Martin (French part),MAF,1994,75.5334
Saint Martin (French part),MAF,1995,75.7139
Saint Martin (French part),MAF,1996,75.8855
Saint Martin (French part),MAF,1997,76.1047
Saint Martin (French part),MAF,1998,76.338
Saint Martin (French part),MAF,1999,76.5654
Saint Martin (French part),MAF,2000,76.7932
Saint Martin (French part),MAF,2001,77.0093
Saint Martin (French part),MAF,2002,77.2189
Saint Martin (French part),MAF,2003,77.4194
Saint Martin (French part),MAF,2004,77.6122
Saint Martin (French part),MAF,2005,77.8018
Saint Martin (French part),MAF,2006,77.9885
Saint Martin (French part),MAF,2007,78.1596
Saint Martin (French part),MAF,2008,78.3263
Saint Martin (French part),MAF,2009,78.5132
Saint Martin (French part),MAF,2010,78.7523
Saint Martin (French part),MAF,2011,79.0164
Saint Martin (French part),MAF,2012,79.3023
Saint Martin (French part),MAF,2013,79.5281
Saint Martin (French part),MAF,2014,79.7269
Saint Martin (French part),MAF,2015,79.8295
Saint Martin (French part),MAF,2016,79.8852
Saint Martin (French part),MAF,2017,78.7621
Saint Martin (French part),MAF,2018,80.029
Saint Martin (French part),MAF,2019,80.0784
Saint Martin (French part),MAF,2020,80.0848
Saint Martin (French part),MAF,2021,80.206
Saint Martin (French part),MAF,2022,80.2355
Saint Martin (French part),MAF,2023,80.2238
