Brunei,BRN,1950,50.5645
Brunei,BRN,1951,51.5375
Brunei,BRN,1952,52.4393
Brunei,BRN,1953,53.3217
Brunei,BRN,1954,54.1694
Brunei,BRN,1955,54.9783
Brunei,BRN,1956,55.7401
Brunei,BRN,1957,56.5095
Brunei,BRN,1958,57.2649
Brunei,BRN,1959,58.0201
Brunei,BRN,1960,58.7208
Brunei,BRN,1961,59.3866
Brunei,BRN,1962,58.8244
Brunei,BRN,1963,60.6251
Brunei,BRN,1964,61.2665
Brunei,BRN,1965,61.7211
Brunei,BRN,1966,62.4005
Brunei,BRN,1967,62.9092
Brunei,BRN,1968,63.4702
Brunei,BRN,1969,63.9633
Brunei,BRN,1970,64.4896
Brunei,BRN,1971,64.9748
Brunei,BRN,1972,65.4467
Brunei,BRN,1973,65.9503
Brunei,BRN,1974,66.4416
Brunei,BRN,1975,66.9503
Brunei,BRN,1976,67.4109
Brunei,BRN,1977,67.8328
Brunei,BRN,1978,68.2578
Brunei,BRN,1979,68.6417
Brunei,BRN,1980,69.014
Brunei,BRN,1981,69.3439
Brunei,BRN,1982,69.6691
Brunei,BRN,1983,69.9914
Brunei,BRN,1984,70.2364
Brunei,BRN,1985,70.4987
Brunei,BRN,1986,70.7619
Brunei,BRN,1987,70.9824
Brunei,BRN,1988,71.1834
Brunei,BRN,1989,71.4083
Brunei,BRN,1990,71.6293
Brunei,BRN,1991,71.8583
Brunei,BRN,1992,72.0903
Brunei,BRN,1993,72.3327
Brunei,BRN,1994,72.5706
Brunei,BRN,1995,72.8379
Brunei,BRN,1996,73.0794
Brunei,BRN,1997,73.3262
Brunei,BRN,1998,73.584
Brunei,BRN,1999,73.806
Brunei,BRN,2000,74.0169
Brunei,BRN,2001,74.2089
Brunei,BRN,2002,74.3652
Brunei,BRN,2003,74.5091
Brunei,BRN,2004,74.6033
Brunei,BRN,2005,74.6831
Brunei,BRN,2006,74.7534
Brunei,BRN,2007,74.793
Brunei,BRN,2008,74.8138
Brunei,BRN,2009,74.8144
Brunei,BRN,2010,74.8195
Brunei,BRN,2011,74.8355
Brunei,BRN,2012,74.8428
Brunei,BRN,2013,74.8544
Brunei,BRN,2014,74.862
Brunei,BRN,2015,74.8802
Brunei,BRN,2016,74.9054
Brunei,BRN,2017,74.9429
Brunei,BRN,2018,74.9915
Brunei,BRN,2019,75.049
Brunei,BRN,2020,75.1138
Brunei,BRN,2021,74.8692
Brunei,BRN,2022,72.9171
Brunei,BRN,2023,75.3266
