Small Island Developing States (SIDS),,1950,48.8946
Small Island Developing States (SIDS),,1951,49.0679
Small Island Developing States (SIDS),,1952,50.2208
Small Island Developing States (SIDS),,1953,50.9906
Small Island Developing States (SIDS),,1954,51.6871
Small Island Developing States (SIDS),,1955,52.4275
Small Island Developing States (SIDS),,1956,53.0267
Small Island Developing States (SIDS),,1957,53.6449
Small Island Developing States (SIDS),,1958,54.1798
Small Island Developing States (SIDS),,1959,54.7663
Small Island Developing States (SIDS),,1960,55.3332
Small Island Developing States (SIDS),,1961,55.8221
Small Island Developing States (SIDS),,1962,56.36
Small Island Developing States (SIDS),,1963,56.323
Small Island Developing States (SIDS),,1964,57.1817
Small Island Developing States (SIDS),,1965,57.4344
Small Island Developing States (SIDS),,1966,58.1284
Small Island Developing States (SIDS),,1967,58.5614
Small Island Developing States (SIDS),,1968,58.929
Small Island Developing States (SIDS),,1969,59.2877
Small Island Developing States (SIDS),,1970,59.6868
Small Island Developing States (SIDS),,1971,60.1132
Small Island Developing States (SIDS),,1972,60.4477
Small Island Developing States (SIDS),,1973,60.7717
Small Island Developing States (SIDS),,1974,61.1086
Small Island Developing States (SIDS),,1975,60.8277
Small Island Developing States (SIDS),,1976,61.1733
Small Island Developing States (SIDS),,1977,61.3732
Small Island Developing States (SIDS),,1978,61.461
Small Island Developing States (SIDS),,1979,61.6804
Small Island Developing States (SIDS),,1980,62.2935
Small Island Developing States (SIDS),,1981,62.6031
Small Island Developing States (SIDS),,1982,62.9963
Small Island Developing States (SIDS),,1983,63.3136
Small Island Developing States (SIDS),,1984,63.6276
Small Island Developing States (SIDS),,1985,63.7974
Small Island Developing States (SIDS),,1986,64.0547
Small Island Developing States (SIDS),,1987,64.3838
Small Island Developing States (SIDS),,1988,64.6356
Small Island Developing States (SIDS),,1989,65.0542
Small Island Developing States (SIDS),,1990,65.3297
Small Island Developing States (SIDS),,1991,65.5712
Small Island Developing States (SIDS),,1992,65.7905
Small Island Developing States (SIDS),,1993,65.9688
Small Island Developing States (SIDS),,1994,66.1554
Small Island Developing States (SIDS),,1995,66.425
Small Island Developing States (SIDS),,1996,66.7191
Small Island Developing States (SIDS),,1997,67.0417
Small Island Developing States (SIDS),,1998,67.14
Small Island Developing States (SIDS),,1999,67.4944
Small Island Developing States (SIDS),,2000,68.2075
Small Island Developing States (SIDS),,2001,68.5253
Small Island Developing States (SIDS),,2002,68.834
Small Island Developing States (SIDS),,2003,69.1475
Small Island Developing States (SIDS),,2004,68.9629
Small Island Developing States (SIDS),,2005,69.4744
Small Island Developing States (SIDS),,2006,69.6862
Small Island Developing States (SIDS),,2007,69.8865
Small Island Developing States (SIDS),,2008,70.1277
Small Island Developing States (SIDS),,2009,70.3893
Small Island Developing States (SIDS),,2010,66.8337
Small Island Developing States (SIDS),,2011,70.9031
Small Island Developing States (SIDS),,2012,71.2258
Small Island Developing States (SIDS),,2013,71.4626
Small Island Developing States (SIDS),,2014,71.5533
Small Island Developing States (SIDS),,2015,71.6727
Small Island Developing States (SIDS),,2016,71.6704
Small Island Developing States (SIDS),,2017,71.7806
Small Island Developing States (SIDS),,2018,72.0323
Small Island Developing States (SIDS),,2019,72.0847
Small Island Developing States (SIDS),,2020,71.7761
Small Island Developing States (SIDS),,2021,69.8938
Small Island Developing States (SIDS),,2022,72.1257
Small Island Developing States (SIDS),,2023,72.7255
