Africa,,1770,26.4
Africa,,1925,26.4
Africa,,1950,37.2455
Africa,,1951,37.7751
Africa,,1952,38.2546
Africa,,1953,38.7309
Africa,,1954,39.0876
Africa,,1955,39.5474
Africa,,1956,39.9762
Africa,,1957,39.8561
Africa,,1958,40.2405
Africa,,1959,41.194
Africa,,1960,41.3961
Africa,,1961,41.7756
Africa,,1962,42.2531
Africa,,1963,42.7175
Africa,,1964,43.0898
Africa,,1965,43.3551
Africa,,1966,43.4601
Africa,,1967,43.7471
Africa,,1968,44.2523
Africa,,1969,44.5077
Africa,,1970,44.9859
Africa,,1971,45.3999
Africa,,1972,45.4595
Africa,,1973,46.101
Africa,,1974,46.4118
Africa,,1975,46.807
Africa,,1976,47.5487
Africa,,1977,48.0406
Africa,,1978,48.4287
Africa,,1979,48.9562
Africa,,1980,49.4094
Africa,,1981,49.8226
Africa,,1982,50.2133
Africa,,1983,49.5464
Africa,,1984,49.7402
Africa,,1985,50.1332
Africa,,1986,50.5889
Africa,,1987,51.1887
Africa,,1988,51.0598
Africa,,1989,51.7063
Africa,,1990,51.6566
Africa,,1991,51.4937
Africa,,1992,51.4261
Africa,,1993,51.8296
Africa,,1994,49.9595
Africa,,1995,52.3426
Africa,,1996,52.3704
Africa,,1997,52.5837
Africa,,1998,52.3988
Africa,,1999,53.0619
Africa,,2000,53.667
Africa,,2001,54.006
Africa,,2002,54.3921
Africa,,2003,54.8416
Africa,,2004,55.3428
Africa,,2005,55.8494
Africa,,2006,56.4629
Africa,,2007,57.0818
Africa,,2008,57.6655
Africa,,2009,57.7517
Africa,,2010,58.7703
Africa,,2011,58.9598
Africa,,2012,59.8046
Africa,,2013,60.2673
Africa,,2014,60.4728
Africa,,2015,60.8437
Africa,,2016,61.2078
Africa,,2017,61.514
Africa,,2018,62.1674
Africa,,2019,62.449
Africa,,2020,62.2572
Africa,,2021,61.7866
Africa,,2022,62.9205
Africa,,2023,63.8428
