Asia,,1770,27.5
Asia,,1885,27.5
Asia,,1900,28
Asia,,1913,28.1
Asia,,1950,41.9565
Asia,,1951,42.9587
Asia,,1952,44.2413
Asia,,1953,44.8721
Asia,,1954,45.8386
Asia,,1955,46.432
Asia,,1956,46.9368
Asia,,1957,47.4357
Asia,,1958,47.9095
Asia,,1959,44.5468
Asia,,1960,41.7925
Asia,,1961,45.2247
Asia,,1962,49.7055
Asia,,1963,50.4126
Asia,,1964,51.0484
Asia,,1965,50.6535
Asia,,1966,51.5076
Asia,,1967,52.2273
Asia,,1968,53.1207
Asia,,1969,53.7511
Asia,,1970,54.0354
Asia,,1971,53.4391
Asia,,1972,55.3185
Asia,,1973,55.9264
Asia,,1974,56.3798
Asia,,1975,56.6093
Asia,,1976,56.9165
Asia,,1977,57.6246
Asia,,1978,58.1127
Asia,,1979,58.9967
Asia,,1980,59.4646
Asia,,1981,59.9625
Asia,,1982,60.4664
Asia,,1983,60.9438
Asia,,1984,61.4058
Asia,,1985,61.8581
Asia,,1986,62.3815
Asia,,1987,62.8528
Asia,,1988,63.2107
Asia,,1989,63.6586
Asia,,1990,63.964
Asia,,1991,64.2319
Asia,,1992,64.7101
Asia,,1993,65.0765
Asia,,1994,65.3933
Asia,,1995,65.6984
Asia,,1996,66.0972
Asia,,1997,66.4603
Asia,,1998,66.8211
Asia,,1999,67.1659
Asia,,2000,67.6072
Asia,,2001,67.994
Asia,,2002,68.4026
Asia,,2003,68.7985
Asia,,2004,69.0323
Asia,,2005,69.497
Asia,,2006,69.9086
Asia,,2007,70.3012
Asia,,2008,70.5006
Asia,,2009,71.0089
Asia,,2010,71.3792
Asia,,2011,71.6838
Asia,,2012,72.042
Asia,,2013,72.3591
Asia,,2014,72.7056
Asia,,2015,72.9697
Asia,,2016,73.2724
Asia,,2017,73.4919
Asia,,2018,73.7937
Asia,,2019,74.0468
Asia,,2020,73.6064
Asia,,2021,72.3714
Asia,,2022,74.4278
Asia,,2023,74.5661
