Sudan,SDN,1950,45.8061
Sudan,SDN,1951,46.2321
Sudan,SDN,1952,46.4848
Sudan,SDN,1953,46.9109
Sudan,SDN,1954,47.3154
Sudan,SDN,1955,47.7203
Sudan,SDN,1956,48.0868
Sudan,SDN,1957,48.4825
Sudan,SDN,1958,48.8633
Sudan,SDN,1959,49.1928
Sudan,SDN,1960,49.566
Sudan,SDN,1961,49.9636
Sudan,SDN,1962,50.4192
Sudan,SDN,1963,50.8164
Sudan,SDN,1964,50.8792
Sudan,SDN,1965,51.0311
Sudan,SDN,1966,51.2529
Sudan,SDN,1967,51.4948
Sudan,SDN,1968,51.7623
Sudan,SDN,1969,52.0403
Sudan,SDN,1970,52.2939
Sudan,SDN,1971,52.5405
Sudan,SDN,1972,52.8032
Sudan,SDN,1973,52.9884
Sudan,SDN,1974,53.1564
Sudan,SDN,1975,53.31
Sudan,SDN,1976,53.3417
Sudan,SDN,1977,53.522
Sudan,SDN,1978,53.2901
Sudan,SDN,1979,53.3738
Sudan,SDN,1980,54.072
Sudan,SDN,1981,54.3693
Sudan,SDN,1982,54.3753
Sudan,SDN,1983,49.5618
Sudan,SDN,1984,49.8073
Sudan,SDN,1985,50.0141
Sudan,SDN,1986,54.5578
Sudan,SDN,1987,54.747
Sudan,SDN,1988,54.9845
Sudan,SDN,1989,54.8826
Sudan,SDN,1990,55.4969
Sudan,SDN,1991,55.553
Sudan,SDN,1992,55.952
Sudan,SDN,1993,56.102
Sudan,SDN,1994,57.0223
Sudan,SDN,1995,57.4465
Sudan,SDN,1996,57.6379
Sudan,SDN,1997,58.0579
Sudan,SDN,1998,58.3082
Sudan,SDN,1999,58.6073
Sudan,SDN,2000,58.9456
Sudan,SDN,2001,59.2641
Sudan,SDN,2002,59.3078
Sudan,SDN,2003,58.3193
Sudan,SDN,2004,56.7731
Sudan,SDN,2005,57.2263
Sudan,SDN,2006,60.3996
Sudan,SDN,2007,61.4419
Sudan,SDN,2008,61.2609
Sudan,SDN,2009,62.6765
Sudan,SDN,2010,62.9792
Sudan,SDN,2011,63.1809
Sudan,SDN,2012,63.4273
Sudan,SDN,2013,63.4433
Sudan,SDN,2014,63.9905
Sudan,SDN,2015,64.3746
Sudan,SDN,2016,64.6773
Sudan,SDN,2017,65.1464
Sudan,SDN,2018,65.5005
Sudan,SDN,2019,65.8032
Sudan,SDN,2020,65.1237
Sudan,SDN,2021,64.4604
Sudan,SDN,2022,65.695
Sudan,SDN,2023,66.331
