Sierra Leone,SLE,1931,24.5
Sierra Leone,SLE,1950,28.935
Sierra Leone,SLE,1951,29.2915
Sierra Leone,SLE,1952,29.7381
Sierra Leone,SLE,1953,30.1252
Sierra Leone,SLE,1954,30.5166
Sierra Leone,SLE,1955,30.9286
Sierra Leone,SLE,1956,31.3154
Sierra Leone,SLE,1957,31.7683
Sierra Leone,SLE,1958,32.1409
Sierra Leone,SLE,1959,32.5565
Sierra Leone,SLE,1960,33.0904
Sierra Leone,SLE,1961,33.6328
Sierra Leone,SLE,1962,34.155
Sierra Leone,SLE,1963,34.7047
Sierra Leone,SLE,1964,35.2976
Sierra Leone,SLE,1965,35.93
Sierra Leone,SLE,1966,36.6399
Sierra Leone,SLE,1967,37.2809
Sierra Leone,SLE,1968,37.7605
Sierra Leone,SLE,1969,38.2297
Sierra Leone,SLE,1970,38.619
Sierra Leone,SLE,1971,39.1043
Sierra Leone,SLE,1972,39.5048
Sierra Leone,SLE,1973,39.9603
Sierra Leone,SLE,1974,40.4117
Sierra Leone,SLE,1975,40.9897
Sierra Leone,SLE,1976,41.4253
Sierra Leone,SLE,1977,41.8258
Sierra Leone,SLE,1978,42.1916
Sierra Leone,SLE,1979,42.53
Sierra Leone,SLE,1980,42.8389
Sierra Leone,SLE,1981,43.0856
Sierra Leone,SLE,1982,43.3021
Sierra Leone,SLE,1983,43.4548
Sierra Leone,SLE,1984,43.5611
Sierra Leone,SLE,1985,43.5563
Sierra Leone,SLE,1986,43.5025
Sierra Leone,SLE,1987,43.7482
Sierra Leone,SLE,1988,43.7652
Sierra Leone,SLE,1989,43.7413
Sierra Leone,SLE,1990,43.7204
Sierra Leone,SLE,1991,43.287
Sierra Leone,SLE,1992,43.451
Sierra Leone,SLE,1993,43.4277
Sierra Leone,SLE,1994,42.808
Sierra Leone,SLE,1995,42.5787
Sierra Leone,SLE,1996,43.5283
Sierra Leone,SLE,1997,43.6493
Sierra Leone,SLE,1998,42.7144
Sierra Leone,SLE,1999,41.9622
Sierra Leone,SLE,2000,44.8341
Sierra Leone,SLE,2001,45.4476
Sierra Leone,SLE,2002,46.1739
Sierra Leone,SLE,2003,46.7843
Sierra Leone,SLE,2004,47.4853
Sierra Leone,SLE,2005,48.306
Sierra Leone,SLE,2006,49.5472
Sierra Leone,SLE,2007,50.0239
Sierra Leone,SLE,2008,50.6927
Sierra Leone,SLE,2009,51.3124
Sierra Leone,SLE,2010,51.9272
Sierra Leone,SLE,2011,52.5936
Sierra Leone,SLE,2012,53.159
Sierra Leone,SLE,2013,54.0515
Sierra Leone,SLE,2014,54.2809
Sierra Leone,SLE,2015,55.454
Sierra Leone,SLE,2016,56.9368
Sierra Leone,SLE,2017,57.761
Sierra Leone,SLE,2018,59.0587
Sierra Leone,SLE,2019,59.5935
Sierra Leone,SLE,2020,59.6935
Sierra Leone,SLE,2021,60.2596
Sierra Leone,SLE,2022,61.2748
Sierra Leone,SLE,2023,61.7858
